,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
18620,171553.0810736756,171553.0810736756,0.999999999873169,0.999999999873169,1.2683099015475818e-08,1.2683099015475818e-08,3.1627898452286,3.1627898452286,1015340400.0
18621,174042.24342652303,174042.24342652303,0.9999999998749829,0.9999999998749829,1.250171077771256e-08,1.250171077771256e-08,4.547761293116177,4.547761293116177,1015426800.0
18622,173259.42522648783,173259.42522648783,0.999999999874418,0.999999999874418,1.2558198925205488e-08,1.2558198925205488e-08,4.116490384787952,4.116490384787952,1015513200.0
18623,174272.75491965262,174272.75491965262,0.9999999998751483,0.9999999998751483,1.2485168454645645e-08,1.2485168454645645e-08,4.674016473261978,4.674016473261978,1015772400.0
18624,174863.97962595313,174863.97962595313,0.9999999998755704,0.9999999998755704,1.2442957775249397e-08,1.2442957775249397e-08,4.996318852139317,4.996318852139317,1015858800.0
18625,174462.8318904062,174462.8318904062,0.9999999998752843,0.9999999998752843,1.2471568222593987e-08,1.2471568222593987e-08,4.777873976814654,4.777873976814654,1015945200.0
18626,172743.0217443761,172743.0217443761,0.9999999998740426,0.9999999998740426,1.2595735565668065e-08,1.2595735565668065e-08,3.829853172225696,3.829853172225696,1016031600.0
18627,172743.0217443761,172743.0217443761,0.0,0.0,100.0,100.0,0.0,0.0,1016118000.0
18628,172743.0217443761,172743.0217443761,0.0,0.0,100.0,100.0,0.0,0.0,1016377200.0
18629,172743.0217443761,172743.0217443761,0.0,0.0,100.0,100.0,0.0,0.0,1016463600.0
18630,172743.0217443761,172743.0217443761,0.0,0.0,100.0,100.0,0.0,0.0,1016550000.0
18631,172743.0217443761,172743.0217443761,0.0,0.0,100.0,100.0,0.0,0.0,1016636400.0
18632,172743.0217443761,172743.0217443761,0.0,0.0,100.0,100.0,0.0,0.0,1016722800.0
18633,172743.0217443761,172743.0217443761,0.0,0.0,100.0,100.0,0.0,0.0,1016982000.0
18634,172743.0217443761,172743.0217443761,0.0,0.0,100.0,100.0,0.0,0.0,1017068400.0
18635,172743.0217443761,172743.0217443761,0.0,0.0,100.0,100.0,0.0,0.0,1017154800.0
18636,172743.0217443761,172743.0217443761,0.0,0.0,100.0,100.0,0.0,0.0,1017241200.0
18637,173167.12318875818,173167.12318875818,0.9999999996104548,0.9999999996104548,3.8954517389555576e-08,3.8954517389555576e-08,0.24490875437122944,0.24490875437122944,1017586800.0
18638,173038.8426345778,173038.8426345778,0.9999999996101661,0.9999999996101661,3.8983394290426077e-08,3.8983394290426077e-08,0.17095635043422547,0.17095635043422547,1017673200.0
18639,171562.81485347426,171562.81485347426,0.9999999996068121,0.9999999996068121,3.9318792666165336e-08,3.9318792666165336e-08,-0.6879153223907035,-0.6879153223907035,1017759600.0
18640,169848.33594315103,169848.33594315103,0.9999999996028432,0.9999999996028432,3.971567519300834e-08,3.971567519300834e-08,-1.7042768097498093,-1.7042768097498093,1017846000.0
18641,169990.19437589395,169990.19437589395,0.9999999996031746,0.9999999996031746,3.9682535035723276e-08,3.9682535035723276e-08,-1.6194036241848828,-1.6194036241848828,1017932400.0
18642,169445.36587829574,169445.36587829574,0.9999999996018987,0.9999999996018987,3.9810132967943446e-08,3.9810132967943446e-08,-1.9461469772203315,-1.9461469772203315,1018191600.0
18643,169831.7366642028,169831.7366642028,0.9999999996028044,0.9999999996028044,3.9719560973594525e-08,3.9719560973594525e-08,-1.7142173408552002,-1.7142173408552002,1018278000.0
18644,168701.32761014564,168701.32761014564,0.999999999600143,0.999999999600143,3.998570363705767e-08,3.998570363705767e-08,-2.395769014675727,-2.395769014675727,1018364400.0
18645,170613.50559082787,170613.50559082787,0.9999999996046244,0.9999999996046244,3.9537562113167724e-08,3.9537562113167724e-08,-1.248152158982842,-1.248152158982842,1018450800.0
18646,166571.79303342433,166571.79303342433,0.9999999995950309,0.9999999995950309,4.049690582874632e-08,4.049690582874632e-08,-3.7048461798771957,-3.7048461798771957,1018537200.0
18647,167676.55703054927,167676.55703054927,0.9999999995976991,0.9999999995976991,4.023008592923816e-08,4.023008592923816e-08,-3.0215701011225886,-3.0215701011225886,1018796400.0
18648,166399.75744317065,166399.75744317065,0.9999999995946123,0.9999999995946123,4.0538772339004936e-08,4.0538772339004936e-08,-3.8120634300634886,-3.8120634300634886,1018882800.0
18649,170296.57174427249,170296.57174427249,0.9999999996038885,0.9999999996038885,3.961114769523988e-08,3.961114769523988e-08,-1.4365820609573683,-1.4365820609573683,1018969200.0
18650,169949.44231703327,169949.44231703327,0.9999999996030793,0.9999999996030793,3.9692071851504807e-08,3.9692071851504807e-08,-1.6437708704754357,-1.6437708704754357,1019055600.0
18651,169707.96978742786,169707.96978742786,0.9999999996025147,0.9999999996025147,3.9748526692306996e-08,3.9748526692306996e-08,-1.7883968329536104,-1.7883968329536104,1019142000.0
18652,169813.62668506172,169813.62668506172,0.999999999602762,0.999999999602762,3.9723802025548594e-08,3.9723802025548594e-08,-1.7250647763075393,-1.7250647763075393,1019401200.0
18653,167196.6149485511,167196.6149485511,0.9999999995965443,0.9999999995965443,4.0345571328259666e-08,4.0345571328259666e-08,-3.317296105266074,-3.317296105266074,1019487600.0
18654,166159.77719058504,166159.77719058504,0.9999999995940267,0.9999999995940267,4.0597325501323667e-08,4.0597325501323667e-08,-3.961996498250057,-3.961996498250057,1019574000.0
18655,164979.5702996832,164979.5702996832,0.9999999995911226,0.9999999995911226,4.0887737640105115e-08,4.0887737640105115e-08,-4.705704730949846,-4.705704730949846,1019660400.0
18656,164729.0335689207,164729.0335689207,0.9999999995905007,0.9999999995905007,4.0949932333944616e-08,4.0949932333944616e-08,-4.864951855680269,-4.864951855680269,1019746800.0
18657,162441.04128050827,162441.04128050827,0.9999999995847327,0.9999999995847327,4.1526726501928124e-08,4.1526726501928124e-08,-6.341981301436047,-6.341981301436047,1020006000.0
18658,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1020092400.0
18659,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1020178800.0
18660,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1020265200.0
18661,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1020351600.0
18662,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1020610800.0
18663,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1020697200.0
18664,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1020783600.0
18665,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1020870000.0
18666,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1020956400.0
18667,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1021215600.0
18668,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1021302000.0
18669,162441.04128050827,162441.04128050827,0.0,0.0,100.0,100.0,0.0,0.0,1021388400.0
18670,161521.70225757596,161521.70225757596,0.9999999997901041,0.9999999997901041,2.0989587845576807e-08,2.0989587845576807e-08,-0.5691736838349098,-0.5691736838349098,1021474800.0
18671,162581.67179721573,162581.67179721573,0.9999999997914725,0.9999999997914725,2.0852752857791756e-08,2.0852752857791756e-08,0.08649838272230083,0.08649838272230083,1021561200.0
18672,163819.281786513,163819.281786513,0.9999999997930478,0.9999999997930478,2.0695223312827693e-08,2.0695223312827693e-08,0.8413176342701929,0.8413176342701929,1021820400.0
18673,161641.623114537,161641.623114537,0.9999999997902597,0.9999999997902597,2.097403362100181e-08,2.097403362100181e-08,-0.49456207539119307,-0.49456207539119307,1021906800.0
18674,159865.146332937,159865.146332937,0.999999999787929,0.999999999787929,2.1207102740561368e-08,2.1207102740561368e-08,-1.6112923965344368,-1.6112923965344368,1021993200.0
18675,160774.11245473978,160774.11245473978,0.999999999789128,0.999999999789128,2.108719865390185e-08,2.108719865390185e-08,-1.0368141987024002,-1.0368141987024002,1022079600.0
18676,162411.42249139448,162411.42249139448,0.9999999997912539,0.9999999997912539,2.0874613149146626e-08,2.0874613149146626e-08,-0.01823688793524564,-0.01823688793524564,1022166000.0
18677,160448.41420202598,160448.41420202598,0.9999999997886999,0.9999999997886999,2.1130008853731397e-08,2.1130008853731397e-08,-1.241911357237421,-1.241911357237421,1022511600.0
18678,159076.10106809527,159076.10106809527,0.9999999997868771,0.9999999997868771,2.1312285269914355e-08,2.1312285269914355e-08,-2.1153021665853924,-2.1153021665853924,1022598000.0
18679,158056.10514744252,158056.10514744252,0.9999999997855017,0.9999999997855017,2.1449830800435166e-08,2.1449830800435166e-08,-2.774290894347461,-2.774290894347461,1022684400.0
18680,157611.98595204254,157611.98595204254,0.9999999997848973,0.9999999997848973,2.151027134189576e-08,2.151027134189576e-08,-3.063888383422255,-3.063888383422255,1022770800.0
18681,157979.1215955055,157979.1215955055,0.9999999997853972,0.9999999997853972,2.146027799909689e-08,2.146027799909689e-08,-2.8243730183708653,-2.8243730183708653,1023030000.0
18682,154061.99607487954,154061.99607487954,0.9999999997799408,0.9999999997799408,2.2005919309009414e-08,2.2005919309009414e-08,-5.4387489576314625,-5.4387489576314625,1023116400.0
18683,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1023202800.0
18684,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1023289200.0
18685,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1023375600.0
18686,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1023634800.0
18687,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1023721200.0
18688,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1023807600.0
18689,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1023894000.0
18690,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1023980400.0
18691,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1024239600.0
18692,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1024326000.0
18693,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1024412400.0
18694,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1024498800.0
18695,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1024585200.0
18696,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1024844400.0
18697,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1024930800.0
18698,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1025017200.0
18699,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1025103600.0
18700,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1025190000.0
18701,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1025449200.0
18702,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1025535600.0
18703,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1025622000.0
18704,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1025794800.0
18705,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1026054000.0
18706,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1026140400.0
18707,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1026226800.0
18708,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1026313200.0
18709,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1026399600.0
18710,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1026658800.0
18711,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1026745200.0
18712,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1026831600.0
18713,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1026918000.0
18714,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1027004400.0
18715,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1027263600.0
18716,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1027350000.0
18717,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1027436400.0
18718,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1027522800.0
18719,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1027609200.0
18720,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1027868400.0
18721,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1027954800.0
18722,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1028041200.0
18723,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1028127600.0
18724,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1028214000.0
18725,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1028473200.0
18726,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1028559600.0
18727,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1028646000.0
18728,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1028732400.0
18729,154061.99607487954,154061.99607487954,0.0,0.0,100.0,100.0,0.0,0.0,1028818800.0
18730,154603.0647108861,154603.0647108861,0.9999999998227768,0.9999999998227768,1.772232360863768e-08,1.772232360863768e-08,0.3499727751312003,0.3499727751312003,1029078000.0
18731,153779.5449748602,153779.5449748602,0.9999999998218275,0.9999999998218275,1.781724767724313e-08,1.781724767724313e-08,-0.18367273753183405,-0.18367273753183405,1029164400.0
18732,150446.35613875455,150446.35613875455,0.9999999998178801,0.9999999998178801,1.8211987473648605e-08,1.8211987473648605e-08,-2.4032751798856102,-2.4032751798856102,1029250800.0
18733,156471.28381115364,156471.28381115364,0.9999999998248926,0.9999999998248926,1.7510737304604618e-08,1.7510737304604618e-08,1.5397635128896177,1.5397635128896177,1029337200.0
18734,158279.95534882427,158279.95534882427,0.9999999998268936,0.9999999998268936,1.7310641808876426e-08,1.7310641808876426e-08,2.664872671115554,2.664872671115554,1029423600.0
18735,158028.13998470674,158028.13998470674,0.9999999998266177,0.9999999998266177,1.733823085103836e-08,1.733823085103836e-08,2.5097706713570234,2.5097706713570234,1029682800.0
18736,161759.47915258832,161759.47915258832,0.9999999998306172,0.9999999998306172,1.6938284108647395e-08,1.6938284108647395e-08,4.758597837996066,4.758597837996066,1029769200.0
18737,159501.61503163085,159501.61503163085,0.9999999998282194,0.9999999998282194,1.717805897527569e-08,1.717805897527569e-08,3.410384876461947,3.410384876461947,1029855600.0
18738,161531.4765825124,161531.4765825124,0.9999999998303781,0.9999999998303781,1.6962187210367574e-08,1.6962187210367574e-08,4.62416407356826,4.62416407356826,1029942000.0
18739,163801.2522929883,163801.2522929883,0.9999999998327285,0.9999999998327285,1.672715299605443e-08,1.672715299605443e-08,5.9457764099924795,5.9457764099924795,1030028400.0
18740,160085.2206080624,160085.2206080624,0.9999999998288457,0.9999999998288457,1.7115431294456585e-08,1.7115431294456585e-08,3.762511311353072,3.762511311353072,1030287600.0
18741,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1030374000.0
18742,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1030460400.0
18743,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1030546800.0
18744,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1030633200.0
18745,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1030978800.0
18746,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1031065200.0
18747,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1031151600.0
18748,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1031238000.0
18749,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1031497200.0
18750,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1031583600.0
18751,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1031670000.0
18752,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1031756400.0
18753,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1031842800.0
18754,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1032102000.0
18755,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1032188400.0
18756,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1032274800.0
18757,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1032361200.0
18758,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1032447600.0
18759,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1032706800.0
18760,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1032793200.0
18761,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1032879600.0
18762,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1032966000.0
18763,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1033052400.0
18764,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1033311600.0
18765,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1033398000.0
18766,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1033484400.0
18767,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1033570800.0
18768,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1033657200.0
18769,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1033916400.0
18770,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1034002800.0
18771,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1034089200.0
18772,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1034175600.0
18773,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1034262000.0
18774,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1034521200.0
18775,160085.2206080624,160085.2206080624,0.0,0.0,100.0,100.0,0.0,0.0,1034607600.0
18776,167662.94100883877,167662.94100883877,0.9999999999818849,0.9999999999818849,1.811506500359883e-09,1.811506500359883e-09,4.519615578243309,4.519615578243309,1034694000.0
18777,163620.09668483876,163620.09668483876,0.9999999999814374,0.9999999999814374,1.856259590482523e-09,1.856259590482523e-09,2.160416812113956,2.160416812113956,1034780400.0
18778,167269.1190153632,167269.1190153632,0.9999999999818423,0.9999999999818423,1.8157697567744435e-09,1.8157697567744435e-09,4.29481451781961,4.29481451781961,1034866800.0
18779,168256.5247523884,168256.5247523884,0.9999999999819489,0.9999999999819489,1.805111615738042e-09,1.805111615738042e-09,4.85645603126008,4.85645603126008,1035126000.0
18780,171173.07184993487,171173.07184993487,0.9999999999822564,0.9999999999822564,1.7743584379559252e-09,1.7743584379559252e-09,6.4775674830402235,6.4775674830402235,1035212400.0
18781,169354.26799736006,169354.26799736006,0.9999999999820659,0.9999999999820659,1.7934098650584929e-09,1.7934098650584929e-09,5.473170235923516,5.473170235923516,1035298800.0
18782,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1035385200.0
18783,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1035471600.0
18784,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1035730800.0
18785,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1035817200.0
18786,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1035903600.0
18787,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1035990000.0
18788,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1036076400.0
18789,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1036335600.0
18790,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1036422000.0
18791,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1036508400.0
18792,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1036594800.0
18793,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1036681200.0
18794,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1036940400.0
18795,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1037026800.0
18796,169354.26799736006,169354.26799736006,0.0,0.0,100.0,100.0,0.0,0.0,1037113200.0
18797,169273.71315583235,169273.71315583235,0.9999999998499184,0.9999999998499184,1.500816138033656e-08,1.500816138033656e-08,-0.04758851213570885,-0.04758851213570885,1037199600.0
18798,173443.5529892982,173443.5529892982,0.9999999998535265,0.9999999998535265,1.464734999956363e-08,1.464734999956363e-08,2.357703657160686,2.357703657160686,1037286000.0
18799,174509.98857845215,174509.98857845215,0.9999999998544217,0.9999999998544217,1.4557832717088104e-08,1.4557832717088104e-08,2.9543985551143894,2.9543985551143894,1037545200.0
18800,172693.58870242862,172693.58870242862,0.9999999998528905,0.9999999998528905,1.4710954676644405e-08,1.4710954676644405e-08,1.9336680244815663,1.9336680244815663,1037631600.0
18801,171999.2553713707,171999.2553713707,0.9999999998522966,0.9999999998522966,1.4770340506231605e-08,1.4770340506231605e-08,1.5377900144391607,1.5377900144391607,1037718000.0
18802,175338.58778329025,175338.58778329025,0.9999999998551096,0.9999999998551096,1.448904329848233e-08,1.448904329848233e-08,3.413007861866958,3.413007861866958,1037804400.0
18803,179099.881931589,179099.881931589,0.9999999998581525,0.9999999998581525,1.4184753371893066e-08,1.4184753371893066e-08,5.441440736377205,5.441440736377205,1037890800.0
18804,178484.18351849966,178484.18351849966,0.9999999998576631,0.9999999998576631,1.4233692002818543e-08,1.4233692002818543e-08,5.115251862187165,5.115251862187165,1038150000.0
18805,178929.1726307378,178929.1726307378,0.9999999998580171,0.9999999998580171,1.4198286990563247e-08,1.4198286990563247e-08,5.351226126293997,5.351226126293997,1038236400.0
18806,175177.46639338383,175177.46639338383,0.9999999998549763,0.9999999998549763,1.4502365974777831e-08,1.4502365974777831e-08,3.324170919875628,3.324170919875628,1038322800.0
18807,175177.46639338383,175177.46639338383,0.0,0.0,100.0,100.0,0.0,0.0,1038495600.0
18808,175177.46639338383,175177.46639338383,0.0,0.0,100.0,100.0,0.0,0.0,1038754800.0
18809,175177.46639338383,175177.46639338383,0.0,0.0,100.0,100.0,0.0,0.0,1038841200.0
18810,175177.46639338383,175177.46639338383,0.0,0.0,100.0,100.0,0.0,0.0,1038927600.0
18811,175177.46639338383,175177.46639338383,0.0,0.0,100.0,100.0,0.0,0.0,1039014000.0
18812,175177.46639338383,175177.46639338383,0.0,0.0,100.0,100.0,0.0,0.0,1039100400.0
18813,175177.46639338383,175177.46639338383,0.0,0.0,100.0,100.0,0.0,0.0,1039359600.0
18814,171292.66015006538,171292.66015006538,0.9999999999318978,0.9999999999318978,6.810219055353173e-09,6.810219055353173e-09,-2.2679350299744727,-2.2679350299744727,1039446000.0
18815,173683.46251519758,173683.46251519758,0.9999999999328355,0.9999999999328355,6.716449618693332e-09,6.716449618693332e-09,-0.8601877556739259,-0.8601877556739259,1039532400.0
18816,173781.40077691336,173781.40077691336,0.9999999999328731,0.9999999999328731,6.712685962639853e-09,6.712685962639853e-09,-0.8033458184990856,-0.8033458184990856,1039618800.0
18817,173132.33123918046,173132.33123918046,0.9999999999326217,0.9999999999326217,6.7378325141476125e-09,6.7378325141476125e-09,-1.1812554821883754,-1.1812554821883754,1039705200.0
18818,170808.73543133383,170808.73543133383,0.999999999931705,0.999999999931705,6.829503629290912e-09,6.829503629290912e-09,-2.5576742026793218,-2.5576742026793218,1039964400.0
18819,174826.0560340298,174826.0560340298,0.9999999999332743,0.9999999999332743,6.672573604760146e-09,6.672573604760146e-09,-0.20100571237826612,-0.20100571237826612,1040050800.0
18820,173403.0913856496,173403.0913856496,0.9999999999327267,0.9999999999327267,6.7273298043346585e-09,6.7273298043346585e-09,-1.0232660753365734,-1.0232660753365734,1040137200.0
18821,171123.6709378325,171123.6709378325,0.9999999999318306,0.9999999999318306,6.816935904652155e-09,6.816935904652155e-09,-2.368927357235134,-2.368927357235134,1040223600.0
18822,169804.4111410154,169804.4111410154,0.999999999931301,0.999999999931301,6.869904645157021e-09,6.869904645157021e-09,-3.1642612911312185,-3.1642612911312185,1040310000.0
18823,172014.70283493114,172014.70283493114,0.9999999999321837,0.9999999999321837,6.781630812469075e-09,6.781630812469075e-09,-1.838658850858661,-1.838658850858661,1040569200.0
18824,172325.79394819826,172325.79394819826,0.9999999999323061,0.9999999999323061,6.7693850525074595e-09,6.7693850525074595e-09,-1.654814627485653,-1.654814627485653,1040655600.0
18825,171382.90962531805,171382.90962531805,0.9999999999319339,0.9999999999319339,6.806610830523141e-09,6.806610830523141e-09,-2.2140811918536882,-2.2140811918536882,1040828400.0
18826,170843.2998082845,170843.2998082845,0.9999999999317187,0.9999999999317187,6.8281269527403765e-09,6.8281269527403765e-09,-2.536925117908052,-2.536925117908052,1040914800.0
18827,168104.9314770298,168104.9314770298,0.9999999999306065,0.9999999999306065,6.939349095347325e-09,6.939349095347325e-09,-4.207214419120377,-4.207214419120377,1041174000.0
18828,168871.13780121403,168871.13780121403,0.9999999999309213,0.9999999999309213,6.9078742725992015e-09,6.9078742725992015e-09,-3.734402855503507,-3.734402855503507,1041260400.0
18829,168953.7102107147,168953.7102107147,0.9999999999309552,0.9999999999309552,6.9044769901438485e-09,6.9044769901438485e-09,-3.6837049478860338,-3.6837049478860338,1041433200.0
18830,174562.97295331268,174562.97295331268,0.9999999999331739,0.9999999999331739,6.682610020902757e-09,6.682610020902757e-09,-0.35201820275797574,-0.35201820275797574,1041519600.0
18831,174478.47834719624,174478.47834719624,0.9999999999331414,0.9999999999331414,6.685862974364909e-09,6.685862974364909e-09,-0.40061562480884483,-0.40061562480884483,1041778800.0
18832,178399.77116408115,178399.77116408115,0.999999999934611,0.999999999934611,6.538902752595277e-09,6.538902752595277e-09,1.8062269641218522,1.8062269641218522,1041865200.0
18833,177232.21253066603,177232.21253066603,0.9999999999341803,0.9999999999341803,6.581968303720487e-09,6.581968303720487e-09,1.1593525284951722,1.1593525284951722,1041951600.0
18834,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1042038000.0
18835,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1042124400.0
