,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
20592,55309.75927991363,55309.75927991363,0.9999999986966376,0.9999999986966376,1.3033624179925596e-07,1.3033624179925596e-07,6.693571534869272,6.693571534869272,1262530800.0
20593,56197.11684792864,56197.11684792864,0.9999999987172179,0.9999999987172179,1.2827821027627806e-07,1.2827821027627806e-07,8.16688849643217,8.16688849643217,1262617200.0
20594,56372.20883490868,56372.20883490868,0.9999999987212022,0.9999999987212022,1.2787978453943083e-07,1.2787978453943083e-07,8.452121988183537,8.452121988183537,1262703600.0
20595,56402.961037753674,56402.961037753674,0.9999999987218994,0.9999999987218994,1.2781006253348437e-07,1.2781006253348437e-07,8.502036015086553,8.502036015086553,1262790000.0
20596,56628.640670878594,56628.640670878594,0.9999999987269931,0.9999999987269931,1.2730069220978635e-07,1.2730069220978635e-07,8.866678830085501,8.866678830085501,1262876400.0
20597,56791.828969968636,56791.828969968636,0.9999999987306508,0.9999999987306508,1.2693491813209334e-07,1.2693491813209334e-07,9.12854557996617,9.12854557996617,1263135600.0
20598,56891.030405568636,56891.030405568636,0.9999999987328643,0.9999999987328643,1.2671357296767383e-07,1.2671357296767383e-07,9.286999006969753,9.286999006969753,1263222000.0
20599,56357.32619765863,56357.32619765863,0.9999999987208644,0.9999999987208644,1.2791355752383993e-07,1.2791355752383993e-07,8.427946358298557,8.427946358298557,1263308400.0
20600,56826.55310529371,56826.55310529371,0.9999999987314266,0.9999999987314266,1.2685733574713254e-07,1.2685733574713254e-07,9.184073014027161,9.184073014027161,1263394800.0
20601,56964.438499148615,56964.438499148615,0.9999999987344973,0.9999999987344973,1.265502702629817e-07,1.265502702629817e-07,9.403897700984208,9.403897700984208,1263481200.0
20602,56347.904967568684,56347.904967568684,0.9999999987206506,0.9999999987206506,1.279349404192942e-07,1.279349404192942e-07,8.41263573782982,8.41263573782982,1263826800.0
20603,57052.232738418636,57052.232738418636,0.9999999987364445,0.9999999987364445,1.263555482466927e-07,1.263555482466927e-07,9.543310577578165,9.543310577578165,1263913200.0
20604,56447.6028947287,56447.6028947287,0.9999999987229101,0.9999999987229101,1.277089878293225e-07,1.277089878293225e-07,8.574397617922692,8.574397617922692,1263999600.0
20605,55378.208512668636,55378.208512668636,0.9999999986982486,0.9999999986982486,1.301751373361526e-07,1.301751373361526e-07,6.808901257716606,6.808901257716606,1264086000.0
20606,54152.080221798664,54152.080221798664,0.9999999986687741,0.9999999986687741,1.331225907286182e-07,1.331225907286182e-07,4.698839332908515,4.698839332908515,1264345200.0
20607,54401.076793918684,54401.076793918684,0.999999998674867,0.999999998674867,1.3251330033270392e-07,1.3251330033270392e-07,5.135037726831072,5.135037726831072,1264431600.0
20608,54172.4182114337,54172.4182114337,0.9999999986692737,0.9999999986692737,1.3307263069251007e-07,1.3307263069251007e-07,4.734618315679585,4.734618315679585,1264518000.0
20609,54436.78785758866,54436.78785758866,0.9999999986757363,0.9999999986757363,1.3242636986987577e-07,1.3242636986987577e-07,5.1972700671493355,5.1972700671493355,1264604400.0
20610,53793.468000868685,53793.468000868685,0.9999999986598994,0.9999999986598994,1.3401005860558257e-07,1.3401005860558257e-07,4.063517570729534,4.063517570729534,1264690800.0
20611,53264.722653783654,53264.722653783654,0.9999999986465965,0.9999999986465965,1.3534035003814893e-07,1.3534035003814893e-07,3.1111805233765124,3.1111805233765124,1264950000.0
20612,54024.602986378595,54024.602986378595,0.9999999986656329,0.9999999986656329,1.334367061289754e-07,1.334367061289754e-07,4.473965334348495,4.473965334348495,1265036400.0
20613,54725.4613710836,54725.4613710836,0.9999999986827219,0.9999999986827219,1.3172780644055138e-07,1.3172780644055138e-07,5.697348759095988,5.697348759095988,1265122800.0
20614,54425.877152818684,54425.877152818684,0.9999999986754708,0.9999999986754708,1.3245291530239456e-07,1.3245291530239456e-07,5.178265052406434,5.178265052406434,1265209200.0
20615,52731.01844587364,52731.01844587364,0.9999999986328983,0.9999999986328983,1.3671016541039194e-07,1.3671016541039194e-07,2.1305438473148595,2.1305438473148595,1265295600.0
20616,52883.786476978596,52883.786476978596,0.9999999986368477,0.9999999986368477,1.3631522577384203e-07,1.3631522577384203e-07,2.4132642256725467,2.4132642256725467,1265554800.0
20617,52415.062115678644,52415.062115678644,0.9999999986246577,0.9999999986246577,1.3753422845041996e-07,1.3753422845041996e-07,1.540589873093913,1.540589873093913,1265641200.0
20618,53098.56146010868,53098.56146010868,0.9999999986423613,0.9999999986423613,1.3576386681535269e-07,1.3576386681535269e-07,2.8079865863789957,2.8079865863789957,1265727600.0
20619,52980.01501799366,52980.01501799366,0.9999999986393235,0.9999999986393235,1.3606764603935062e-07,1.3606764603935062e-07,2.590512744813145,2.590512744813145,1265814000.0
20620,53492.88474470863,53492.88474470863,0.9999999986523692,0.9999999986523692,1.3476307847426483e-07,1.3476307847426483e-07,3.524438393923971,3.524438393923971,1265900400.0
20621,53346.068557548664,53346.068557548664,0.9999999986486604,0.9999999986486604,1.351339595778711e-07,1.351339595778711e-07,3.2589235304651956,3.2589235304651956,1266246000.0
20622,54306.337727583654,54306.337727583654,0.9999999986725553,0.9999999986725553,1.3274447097089137e-07,1.3274447097089137e-07,4.969542900080799,4.969542900080799,1266332400.0
20623,54536.485784748664,54536.485784748664,0.9999999986781574,0.9999999986781574,1.3218426353489576e-07,1.3218426353489576e-07,5.370578550954477,5.370578550954477,1266418800.0
20624,54895.59449723866,54895.59449723866,0.9999999986868042,0.9999999986868042,1.313195774343967e-07,1.313195774343967e-07,5.98961273778615,5.98961273778615,1266505200.0
20625,55015.6304140337,55015.6304140337,0.9999999986896695,0.9999999986896695,1.3103305107620145e-07,1.3103305107620145e-07,6.1947294098728225,6.1947294098728225,1266764400.0
20626,54958.09188604866,54958.09188604866,0.9999999986882977,0.9999999986882977,1.3117023023312413e-07,1.3117023023312413e-07,6.096519719511213,6.096519719511213,1266850800.0
20627,54292.94456501363,54292.94456501363,0.9999999986722279,0.9999999986722279,1.3277721144788757e-07,1.3277721144788757e-07,4.946100473606427,4.946100473606427,1266937200.0
20628,54820.69692897864,54820.69692897864,0.9999999986850103,0.9999999986850103,1.3149896727071564e-07,1.3149896727071564e-07,5.861173119328844,5.861173119328844,1267023600.0
20629,54706.612856128595,54706.612856128595,0.9999999986822681,0.9999999986822681,1.3177319235779805e-07,1.3177319235779805e-07,5.664857898495911,5.664857898495911,1267110000.0
20630,54783.49639062864,54783.49639062864,0.9999999986841174,0.9999999986841174,1.3158826250858624e-07,1.3158826250858624e-07,5.79724848380307,5.79724848380307,1267369200.0
20631,55340.014991198615,55340.014991198615,0.9999999986973502,0.9999999986973502,1.3026497658330527e-07,1.3026497658330527e-07,6.744584393487455,6.744584393487455,1267455600.0
20632,55468.98170129871,55468.98170129871,0.999999998700379,0.999999998700379,1.2996209663995728e-07,1.2996209663995728e-07,6.9614054668317245,6.9614054668317245,1267542000.0
20633,55492.7890770787,55492.7890770787,0.9999999987009365,0.9999999987009365,1.2990635234189085e-07,1.2990635234189085e-07,7.001320648946932,7.001320648946932,1267628400.0
20634,55700.11668680863,55700.11668680863,0.9999999987057718,0.9999999987057718,1.2942281690797586e-07,1.2942281690797586e-07,7.347481394108539,7.347481394108539,1267714800.0
20635,56480.33500903861,56480.33500903861,0.9999999987236503,0.9999999987236503,1.2763496926027074e-07,1.2763496926027074e-07,8.627381603721357,8.627381603721357,1267974000.0
20636,56470.41728738866,56470.41728738866,0.9999999987234262,0.9999999987234262,1.2765738466313792e-07,1.2765738466313792e-07,8.611334118343843,8.611334118343843,1268060400.0
20637,56567.13626518861,56567.13626518861,0.9999999987256089,0.9999999987256089,1.274391148164966e-07,1.274391148164966e-07,8.76759124801605,8.76759124801605,1268146800.0
20638,56823.07766437364,56823.07766437364,0.999999998731349,0.999999998731349,1.2686509620607467e-07,1.2686509620607467e-07,9.178518485799998,9.178518485799998,1268233200.0
20639,57052.72922997865,57052.72922997865,0.9999999987364555,0.9999999987364555,1.2635444912589833e-07,1.2635444912589833e-07,9.544097761354486,9.544097761354486,1268319600.0
20640,57040.32905052864,57040.32905052864,0.999999998736181,0.999999998736181,1.263819049412973e-07,1.263819049412973e-07,9.524433263643102,9.524433263643102,1268578800.0
20641,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1268665200.0
20642,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1268751600.0
20643,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1268838000.0
20644,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1268924400.0
20645,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1269183600.0
20646,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1269270000.0
20647,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1269356400.0
20648,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1269442800.0
20649,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1269529200.0
20650,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1269788400.0
20651,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1269874800.0
20652,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1269961200.0
20653,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1270047600.0
20654,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1270393200.0
20655,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1270479600.0
20656,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1270566000.0
20657,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1270652400.0
20658,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1270738800.0
20659,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1270998000.0
20660,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1271084400.0
20661,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1271170800.0
20662,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1271257200.0
20663,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1271343600.0
20664,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1271602800.0
20665,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1271689200.0
20666,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1271775600.0
20667,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1271862000.0
20668,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1271948400.0
20669,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1272207600.0
20670,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1272294000.0
20671,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1272380400.0
20672,57040.32905052864,57040.32905052864,0.0,0.0,100.0,100.0,0.0,0.0,1272466800.0
20673,57778.61503553891,57778.61503553891,0.9999999996328156,0.9999999996328156,3.671843940011854e-08,3.671843940011854e-08,1.2777841499941724,1.2777841499941724,1272553200.0
20674,56816.73513559338,56816.73513559338,0.9999999996265994,0.9999999996265994,3.734006437383641e-08,3.734006437383641e-08,-0.39353531033006084,-0.39353531033006084,1272812400.0
20675,57562.20403932323,57562.20403932323,0.9999999996314353,0.9999999996314353,3.685647342877019e-08,3.685647342877019e-08,0.9066278776227485,0.9066278776227485,1272898800.0
20676,56190.009404870805,56190.009404870805,0.9999999996224346,0.9999999996224346,3.775654233706405e-08,3.775654233706405e-08,-1.513293296555539,-1.513293296555539,1272985200.0
20677,55819.91083286148,55819.91083286148,0.9999999996199312,0.9999999996199312,3.800687542465653e-08,3.800687542465653e-08,-2.1863492783451317,-2.1863492783451317,1273071600.0
20678,54013.94154873499,54013.94154873499,0.9999999996072235,0.9999999996072235,3.927764780087273e-08,3.927764780087273e-08,-5.6029747413693975,-5.6029747413693975,1273158000.0
20679,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1273417200.0
20680,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1273503600.0
20681,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1273590000.0
20682,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1273676400.0
20683,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1273762800.0
20684,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1274022000.0
20685,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1274108400.0
20686,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1274194800.0
20687,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1274281200.0
20688,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1274367600.0
20689,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1274626800.0
20690,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1274713200.0
20691,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1274799600.0
20692,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1274886000.0
20693,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1274972400.0
20694,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1275318000.0
20695,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1275404400.0
20696,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1275490800.0
20697,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1275577200.0
20698,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1275836400.0
20699,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1275922800.0
20700,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1276009200.0
20701,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1276095600.0
20702,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1276182000.0
20703,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1276441200.0
20704,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1276527600.0
20705,54013.94154873499,54013.94154873499,0.0,0.0,100.0,100.0,0.0,0.0,1276614000.0
20706,53983.91332088428,53983.91332088428,0.9999999981831224,0.9999999981831224,1.816877648330717e-07,1.816877648330717e-07,-0.05562439994340175,-0.05562439994340175,1276700400.0
20707,54053.175122276494,54053.175122276494,0.9999999981854505,0.9999999981854505,1.814549510648078e-07,1.814549510648078e-07,0.0725832912733648,0.0725832912733648,1276786800.0
20708,54124.37022363074,54124.37022363074,0.9999999981878374,0.9999999981878374,1.8121626421674364e-07,1.8121626421674364e-07,0.204027639378497,0.204027639378497,1277046000.0
20709,53915.62112558924,53915.62112558924,0.9999999981808211,0.9999999981808211,1.81917891861616e-07,1.81917891861616e-07,-0.18235980796127274,-0.18235980796127274,1277132400.0
20710,53049.15983312366,53049.15983312366,0.9999999981511082,0.9999999981511082,1.848891817424203e-07,1.848891817424203e-07,-1.8186559761667003,-1.8186559761667003,1277218800.0
20711,52890.782954276496,52890.782954276496,0.9999999981455717,0.9999999981455717,1.8544282776034038e-07,1.8544282776034038e-07,-2.123543142534786,-2.123543142534786,1277305200.0
20712,52002.03254604065,52002.03254604065,0.9999999981138783,0.9999999981138783,1.8861217032650757e-07,1.8861217032650757e-07,-3.868904548900213,-3.868904548900213,1277391600.0
20713,52150.72518838074,52150.72518838074,0.9999999981192561,0.9999999981192561,1.880743893956094e-07,1.880743893956094e-07,-3.5727525429874083,-3.5727525429874083,1277650800.0
20714,52044.653828689945,52044.653828689945,0.9999999981154228,0.9999999981154228,1.8845771609932171e-07,1.8845771609932171e-07,-3.78384247981963,-3.78384247981963,1277737200.0
20715,50430.38383378358,50430.38383378358,0.9999999980550978,0.9999999980550978,1.9449022392592497e-07,1.9449022392592497e-07,-7.105949712305723,-7.105949712305723,1277823600.0
20716,50430.38383378358,50430.38383378358,0.0,0.0,100.0,100.0,0.0,0.0,1277910000.0
20717,50430.38383378358,50430.38383378358,0.0,0.0,100.0,100.0,0.0,0.0,1277996400.0
20718,50430.38383378358,50430.38383378358,0.0,0.0,100.0,100.0,0.0,0.0,1278342000.0
20719,50430.38383378358,50430.38383378358,0.0,0.0,100.0,100.0,0.0,0.0,1278428400.0
20720,50430.38383378358,50430.38383378358,0.0,0.0,100.0,100.0,0.0,0.0,1278514800.0
20721,50430.38383378358,50430.38383378358,0.0,0.0,100.0,100.0,0.0,0.0,1278601200.0
20722,50430.38383378358,50430.38383378358,0.0,0.0,100.0,100.0,0.0,0.0,1278860400.0
20723,50467.344365314144,50467.344365314144,0.9999999989807439,0.9999999989807439,1.0192561239463771e-07,1.0192561239463771e-07,0.07323652947344128,0.07323652947344128,1278946800.0
20724,51243.47555160302,51243.47555160302,0.9999999989961816,0.9999999989961816,1.0038183617666618e-07,1.0038183617666618e-07,1.5867224247907405,1.5867224247907405,1279033200.0
20725,51235.526067689156,51235.526067689156,0.9999999989960258,0.9999999989960258,1.0039742370793192e-07,1.0039742370793192e-07,1.571453043815487,1.571453043815487,1279119600.0
20726,51296.80905036136,51296.80905036136,0.9999999989972252,0.9999999989972252,1.0027747521235142e-07,1.0027747521235142e-07,1.6890431054437678,1.6890431054437678,1279206000.0
20727,49818.46203000859,49818.46203000859,0.9999999989674682,0.9999999989674682,1.0325318378079373e-07,1.0325318378079373e-07,-1.2283032812341563,-1.2283032812341563,1279465200.0
20728,50116.47059256415,50116.47059256415,0.9999999989736079,0.9999999989736079,1.0263920824371553e-07,1.0263920824371553e-07,-0.6263674147596685,-0.6263674147596685,1279551600.0
20729,50688.62784426136,50688.62784426136,0.9999999989851934,0.9999999989851934,1.0148065721082844e-07,1.0148065721082844e-07,0.5094712985153728,0.5094712985153728,1279638000.0
20730,50038.808931828025,50038.808931828025,0.9999999989720149,0.9999999989720149,1.0279851414551899e-07,1.0279851414551899e-07,-0.7825424112093251,-0.7825424112093251,1279724400.0
20731,51165.35131313915,51165.35131313915,0.9999999989946489,0.9999999989946489,1.0053511356744593e-07,1.0053511356744593e-07,1.436455453725851,1.436455453725851,1279810800.0
20732,51585.93155187526,51585.93155187526,0.9999999990028454,0.9999999990028454,9.971545811282567e-08,9.971545811282567e-08,2.240044297600128,2.240044297600128,1280070000.0
20733,52163.702555503034,52163.702555503034,0.9999999990138899,0.9999999990138899,9.861100824792857e-08,9.861100824792857e-08,3.3228445006854685,3.3228445006854685,1280156400.0
20734,52108.96419105302,52108.96419105302,0.9999999990128542,0.9999999990128542,9.871458095389585e-08,9.871458095389585e-08,3.221289049452366,3.221289049452366,1280242800.0
20735,51748.26778013359,51748.26778013359,0.9999999990059735,0.9999999990059735,9.940265277563753e-08,9.940265277563753e-08,2.546720891121218,2.546720891121218,1280329200.0
20736,51533.06634168082,51533.06634168082,0.9999999990018225,0.9999999990018225,9.981775406231463e-08,9.981775406231463e-08,2.1397572203177297,2.1397572203177297,1280415600.0
20737,51536.33865079191,51536.33865079191,0.9999999990018859,0.9999999990018859,9.981141468884402e-08,9.981141468884402e-08,2.1459708740705103,2.1459708740705103,1280674800.0
20738,52671.29880458081,52671.29880458081,0.9999999990233932,0.9999999990233932,9.766067954330993e-08,9.766067954330993e-08,4.254527649130871,4.254527649130871,1280761200.0
20739,52418.66854603358,52418.66854603358,0.9999999990186864,0.9999999990186864,9.813135859459976e-08,9.813135859459976e-08,3.7930851114692223,3.7930851114692223,1280847600.0
20740,52735.85980720025,52735.85980720025,0.9999999990245888,0.9999999990245888,9.754111962578804e-08,9.754111962578804e-08,4.37174245730587,4.37174245730587,1280934000.0
20741,52668.96307259749,52668.96307259749,0.9999999990233499,0.9999999990233499,9.766500941310596e-08,9.766500941310596e-08,4.250281585624379,4.250281585624379,1281020400.0
20742,52473.87519904748,52473.87519904748,0.999999999019719,0.999999999019719,9.802809675107937e-08,9.802809675107937e-08,3.894302369536065,3.894302369536065,1281279600.0
20743,52761.59283486971,52761.59283486971,0.9999999990250645,0.9999999990250645,9.749354656918285e-08,9.749354656918285e-08,4.4183825313656095,4.4183825313656095,1281366000.0
20744,52446.743016522494,52446.743016522494,0.9999999990192118,0.9999999990192118,9.80788228410745e-08,9.80788228410745e-08,3.844584175806102,3.844584175806102,1281452400.0
20745,50968.858573897465,50968.858573897465,0.9999999989907731,0.9999999989907731,1.0092269242534258e-07,1.0092269242534258e-07,1.056477926287443,1.056477926287443,1281538800.0
20746,50694.70988475581,50694.70988475581,0.9999999989853152,0.9999999989853152,1.014684780642483e-07,1.014684780642483e-07,0.5214075621955839,0.5214075621955839,1281625200.0
20747,50490.73595016414,50490.73595016414,0.9999999989812162,0.9999999989812162,1.0187838350717016e-07,1.0187838350717016e-07,0.11953106890764227,0.11953106890764227,1281884400.0
20748,50496.81799065859,50496.81799065859,0.999999998981339,0.999999998981339,1.018661044405178e-07,1.018661044405178e-07,0.1315610755657948,0.1315610755657948,1281970800.0
20749,51112.48610294471,51112.48610294471,0.9999999989936089,0.9999999989936089,1.0063910815816257e-07,1.0063910815816257e-07,1.3345120168628135,1.3345120168628135,1282057200.0
20750,51188.274609425265,51188.274609425265,0.999999998995099,0.999999998995099,1.0049010512602763e-07,1.0049010512602763e-07,1.480594494392544,1.480594494392544,1282143600.0
20751,50321.38110428359,50321.38110428359,0.9999999989777874,0.9999999989777874,1.0222126478609539e-07,1.0222126478609539e-07,-0.21661315152319807,-0.21661315152319807,1282230000.0
20752,50137.05244603079,50137.05244603079,0.9999999989740292,0.9999999989740292,1.02597075279931e-07,1.02597075279931e-07,-0.5850590998913127,-0.5850590998913127,1282489200.0
20753,49934.483377130804,49934.483377130804,0.9999999989698671,0.9999999989698671,1.0301328678963273e-07,1.0301328678963273e-07,-0.993102207361347,-0.993102207361347,1282575600.0
20754,49209.812535344696,49209.812535344696,0.9999999989546973,0.9999999989546973,1.0453027332602005e-07,1.0453027332602005e-07,-2.4803412887667684,-2.4803412887667684,1282662000.0
20755,49371.68047503913,49371.68047503913,0.9999999989581244,0.9999999989581244,1.0418755858054851e-07,1.0418755858054851e-07,-2.1443535009501953,-2.1443535009501953,1282748400.0
20756,48992.26965407247,48992.26965407247,0.9999999989500558,0.9999999989500558,1.0499442426592509e-07,1.0499442426592509e-07,-2.935389990840249,-2.935389990840249,1282834800.0
20757,49804.893083328025,49804.893083328025,0.9999999989671868,0.9999999989671868,1.0328131683223774e-07,1.0328131683223774e-07,-1.2558821266999858,-1.2558821266999858,1283094000.0
20758,49071.804469064155,49071.804469064155,0.9999999989517575,0.9999999989517575,1.0482424928071055e-07,1.0482424928071055e-07,-2.768553916895183,-2.768553916895183,1283180400.0
20759,49090.98145683913,49090.98145683913,0.999999998952167,0.999999998952167,1.0478330425556237e-07,1.0478330425556237e-07,-2.7284082273279675,-2.7284082273279675,1283266800.0
20760,50539.39227411971,50539.39227411971,0.9999999989821969,0.9999999989821969,1.0178030640517477e-07,1.0178030640517477e-07,0.2156900497435424,0.2156900497435424,1283353200.0
20761,50998.332199241915,50998.332199241915,0.9999999989913563,0.9999999989913563,1.0086437240985902e-07,1.0086437240985902e-07,1.1136606649006844,1.1136606649006844,1283439600.0
20762,51672.479273653036,51672.479273653036,0.9999999990045155,0.9999999990045155,9.954844726323131e-08,9.954844726323131e-08,2.403785259250725,2.403785259250725,1283785200.0
20763,51079.73445765302,51079.73445765302,0.9999999989929637,0.9999999989929637,1.0070363432035379e-07,1.0070363432035379e-07,1.271249020309182,1.271249020309182,1283871600.0
20764,51408.621511244695,51408.621511244695,0.9999999989994063,0.9999999989994063,1.0005937189916381e-07,1.0005937189916381e-07,1.9028669680379369,1.9028669680379369,1283958000.0
20765,51657.04288355305,51657.04288355305,0.9999999990042181,0.9999999990042181,9.957819013806102e-08,9.957819013806102e-08,2.3746211190110977,2.3746211190110977,1284044400.0
20766,51908.2682764086,51908.2682764086,0.9999999990090376,0.9999999990090376,9.909624232307124e-08,9.909624232307124e-08,2.8471079689181176,2.8471079689181176,1284303600.0
20767,52486.03928003637,52486.03928003637,0.9999999990199462,0.9999999990199462,9.800538158799554e-08,9.800538158799554e-08,3.9165756731708385,3.9165756731708385,1284390000.0
20768,52448.61045994191,52448.61045994191,0.9999999990192466,0.9999999990192466,9.807533674077717e-08,9.807533674077717e-08,3.848007808900439,3.848007808900439,1284476400.0
20769,52634.33827305024,52634.33827305024,0.9999999990227074,0.9999999990227074,9.772925801954102e-08,9.772925801954102e-08,4.187293906561998,4.187293906561998,1284562800.0
20770,52615.161285275266,52615.161285275266,0.9999999990223511,0.9999999990223511,9.776488507640124e-08,9.776488507640124e-08,4.1523724305357455,4.1523724305357455,1284649200.0
20771,52658.66643502802,52658.66643502802,0.9999999990231591,0.9999999990231591,9.768409414689927e-08,9.768409414689927e-08,4.231559118561753,4.231559118561753,1284908400.0
20772,53459.59407185858,53459.59407185858,0.9999999990377938,0.9999999990377938,9.622062036029888e-08,9.622062036029888e-08,5.666354731394402,5.666354731394402,1284994800.0
20773,53322.52258270582,53322.52258270582,0.9999999990353204,0.9999999990353204,9.646795584572487e-08,9.646795584572487e-08,5.423859579104484,5.423859579104484,1285081200.0
20774,53065.21514935582,53065.21514935582,0.9999999990306427,0.9999999990306427,9.693572611269019e-08,9.693572611269019e-08,4.9652702022526825,4.9652702022526825,1285167600.0
20775,52623.11076918913,52623.11076918913,0.9999999990224989,0.9999999990224989,9.775010800794348e-08,9.775010800794348e-08,4.166851604465385,4.166851604465385,1285254000.0
20776,53738.42564663915,53738.42564663915,0.9999999990427866,0.9999999990427866,9.57213419638947e-08,9.57213419638947e-08,6.155821971056322,6.155821971056322,1285513200.0
20777,53433.866755025265,53433.866755025265,0.9999999990373306,0.9999999990373306,9.626693886488624e-08,9.626693886488624e-08,5.620935005530401,5.620935005530401,1285599600.0
20778,53693.04163179469,53693.04163179469,0.9999999990419773,0.9999999990419773,9.580226612015963e-08,9.580226612015963e-08,6.076500229555078,6.076500229555078,1285686000.0
20779,53554.09698838636,53554.09698838636,0.9999999990394918,0.9999999990394918,9.605082285091271e-08,9.605082285091271e-08,5.832818272111254,5.832818272111254,1285772400.0
20780,53388.95102874468,53388.95102874468,0.9999999990365208,0.9999999990365208,9.63479185323024e-08,9.63479185323024e-08,5.541534602109361,5.541534602109361,1285858800.0
20781,53624.74003150025,53624.74003150025,0.9999999990407571,0.9999999990407571,9.592429073279618e-08,9.592429073279618e-08,5.9568702726395415,5.9568702726395415,1286118000.0
20782,53193.86886603082,53193.86886603082,0.9999999990329872,0.9999999990329872,9.67012803165801e-08,9.67012803165801e-08,5.195119458611104,5.195119458611104,1286204400.0
20783,54303.56428071414,54303.56428071414,0.9999999990527482,0.9999999990527482,9.472518325281953e-08,9.472518325281953e-08,7.132460821372129,7.132460821372129,1286290800.0
