,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
11804,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1511190000.0
11805,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1511276400.0
11806,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1511449200.0
11807,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1511708400.0
11808,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1511794800.0
11809,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1511881200.0
11810,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1511967600.0
11811,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1512054000.0
11812,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1512313200.0
11813,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1512399600.0
11814,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1512486000.0
11815,3832790.493894384,3832790.493894384,0.0,0.0,100.0,100.0,0.0,0.0,1512572400.0
11816,3853412.646340238,3853412.646340238,0.999999999883604,0.999999999883604,1.1639600394630634e-08,1.1639600394630634e-08,0.5351659512883943,0.5351659512883943,1512658800.0
11817,3868819.8715905137,3868819.8715905137,0.9999999998840675,0.9999999998840675,1.1593248583352533e-08,1.1593248583352533e-08,0.9312756574866804,0.9312756574866804,1512918000.0
11818,3888616.2329620137,3888616.2329620137,0.9999999998846577,0.9999999998846577,1.153422912736346e-08,1.153422912736346e-08,1.4356196580783864,1.4356196580783864,1513004400.0
11819,3881399.0452162893,3881399.0452162893,0.9999999998844434,0.9999999998844434,1.1555656431738726e-08,1.1555656431738726e-08,1.2523461451822222,1.2523461451822222,1513090800.0
11820,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1513177200.0
11821,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1513263600.0
11822,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1513522800.0
11823,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1513609200.0
11824,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1513695600.0
11825,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1513782000.0
11826,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1513868400.0
11827,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1514214000.0
11828,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1514300400.0
11829,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1514386800.0
11830,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1514473200.0
11831,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1514818800.0
11832,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1514905200.0
11833,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1514991600.0
11834,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1515078000.0
11835,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1515337200.0
11836,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1515423600.0
11837,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1515510000.0
11838,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1515596400.0
11839,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1515682800.0
11840,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1516028400.0
11841,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1516114800.0
11842,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1516201200.0
11843,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1516287600.0
11844,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1516546800.0
11845,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1516633200.0
11846,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1516719600.0
11847,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1516806000.0
11848,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1516892400.0
11849,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1517151600.0
11850,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1517238000.0
11851,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1517324400.0
11852,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1517410800.0
11853,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1517497200.0
11854,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1517756400.0
11855,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1517842800.0
11856,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1517929200.0
11857,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1518015600.0
11858,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1518102000.0
11859,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1518361200.0
11860,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1518447600.0
11861,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1518534000.0
11862,3881399.0452162893,3881399.0452162893,0.0,0.0,100.0,100.0,0.0,0.0,1518620400.0
11863,3942692.9866985073,3942692.9866985073,0.9999999999108596,0.9999999999108596,8.914036175866613e-09,8.914036175866613e-09,1.554621211669436,1.554621211669436,1518706800.0
11864,3933477.9769694195,3933477.9769694195,0.9999999999106507,0.9999999999106507,8.934930573190059e-09,8.934930573190059e-09,1.3239919495686319,1.3239919495686319,1519052400.0
11865,3930674.3537263717,3930674.3537263717,0.999999999910587,0.999999999910587,8.941303253351407e-09,8.941303253351407e-09,1.253609535558908,1.253609535558908,1519138800.0
11866,3921937.481294547,3921937.481294547,0.9999999999103878,0.9999999999103878,8.961220654413182e-09,8.961220654413182e-09,1.033632898831344,1.033632898831344,1519225200.0
11867,3917514.7112948555,3917514.7112948555,0.9999999999102865,0.9999999999102865,8.971345888397764e-09,8.971345888397764e-09,0.9219025004408684,0.9219025004408684,1519311600.0
11868,3986681.6180467955,3986681.6180467955,0.9999999999118432,0.9999999999118432,8.81568151811507e-09,8.81568151811507e-09,2.640857307338417,2.640857307338417,1519570800.0
11869,4032360.0300706415,4032360.0300706415,0.9999999999128417,0.9999999999128417,8.715828059280284e-09,8.715828059280284e-09,3.743737754778495,3.743737754778495,1519657200.0
11870,3982856.5196686834,3982856.5196686834,0.9999999999117585,0.9999999999117585,8.82415251979296e-09,8.82415251979296e-09,2.5473544917162636,2.5473544917162636,1519743600.0
11871,3982856.5196686834,3982856.5196686834,0.0,0.0,100.0,100.0,0.0,0.0,1519830000.0
11872,3982856.5196686834,3982856.5196686834,0.0,0.0,100.0,100.0,0.0,0.0,1519916400.0
11873,3982856.5196686834,3982856.5196686834,0.0,0.0,100.0,100.0,0.0,0.0,1520175600.0
11874,4022828.4768492156,4022828.4768492156,0.9999999998948917,0.9999999998948917,1.051082554326399e-08,1.051082554326399e-08,0.9936281750654993,0.9936281750654993,1520262000.0
11875,4045492.4229167057,4045492.4229167057,0.9999999998954806,0.9999999998954806,1.0451939314037872e-08,1.0451939314037872e-08,1.5482887297775028,1.5482887297775028,1520348400.0
11876,4059013.9636213775,4059013.9636213775,0.9999999998958288,0.9999999998958288,1.0417122719985628e-08,1.0417122719985628e-08,1.876254790824804,1.876254790824804,1520434800.0
11877,4076190.2714158674,4076190.2714158674,0.9999999998962678,0.9999999998962678,1.0373224501591949e-08,1.0373224501591949e-08,2.2897300060226193,2.2897300060226193,1520521200.0
11878,4149099.0335109457,4149099.0335109457,0.9999999998980905,0.9999999998980905,1.019094808540899e-08,1.019094808540899e-08,4.006713565995284,4.006713565995284,1520780400.0
11879,4164195.526399968,4164195.526399968,0.99999999989846,0.99999999989846,1.0153999863149465e-08,1.0153999863149465e-08,4.354718830603427,4.354718830603427,1520866800.0
11880,4121770.594911406,4121770.594911406,0.9999999998974148,0.9999999998974148,1.0258516258687678e-08,1.0258516258687678e-08,3.3702524690292237,3.3702524690292237,1520953200.0
11881,4113978.148563746,4113978.148563746,0.9999999998972205,0.9999999998972205,1.0277945161618618e-08,1.0277945161618618e-08,3.1872222982234093,3.1872222982234093,1521039600.0
11882,4105708.277686334,4105708.277686334,0.9999999998970136,0.9999999998970136,1.0298639718797631e-08,1.0298639718797631e-08,2.992218387393097,2.992218387393097,1521126000.0
11883,4105708.277686334,4105708.277686334,0.0,0.0,100.0,100.0,0.0,0.0,1521385200.0
11884,4105708.277686334,4105708.277686334,0.0,0.0,100.0,100.0,0.0,0.0,1521471600.0
11885,4105708.277686334,4105708.277686334,0.0,0.0,100.0,100.0,0.0,0.0,1521558000.0
11886,4095109.91608397,4095109.91608397,0.9999999998647621,0.9999999998647621,1.3523793196412726e-08,1.3523793196412726e-08,-0.2588053024105154,-0.2588053024105154,1521644400.0
11887,3995532.148288166,3995532.148288166,0.9999999998613917,0.9999999998613917,1.386083470222843e-08,1.386083470222843e-08,-2.757483241509431,-2.757483241509431,1521730800.0
11888,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1521990000.0
11889,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1522076400.0
11890,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1522162800.0
11891,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1522249200.0
11892,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1522594800.0
11893,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1522681200.0
11894,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1522767600.0
11895,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1522854000.0
11896,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1522940400.0
11897,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1523199600.0
11898,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1523286000.0
11899,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1523372400.0
11900,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1523458800.0
11901,3995532.148288166,3995532.148288166,0.0,0.0,100.0,100.0,0.0,0.0,1523545200.0
11902,3976730.302388966,3976730.302388966,0.9999999999946146,0.9999999999946146,5.385358825549247e-10,5.385358825549247e-10,-0.47279660599325163,-0.47279660599325163,1523804400.0
11903,4004502.195602576,4004502.195602576,0.9999999999946521,0.9999999999946521,5.347944309619379e-10,5.347944309619379e-10,0.22399906096343378,0.22399906096343378,1523890800.0
11904,4074348.8148031165,4074348.8148031165,0.9999999999947436,0.9999999999947436,5.256350910087804e-10,5.256350910087804e-10,1.9344604523940065,1.9344604523940065,1523977200.0
11905,4082261.258285696,4082261.258285696,0.9999999999947539,0.9999999999947539,5.246136858261252e-10,5.246136858261252e-10,2.1245359988045176,2.1245359988045176,1524063600.0
11906,4050264.5455322363,4050264.5455322363,0.9999999999947125,0.9999999999947125,5.287548177079771e-10,5.287548177079771e-10,1.3513289472522088,1.3513289472522088,1524150000.0
11907,3998822.471320526,3998822.471320526,0.9999999999946444,0.9999999999946444,5.355604848489293e-10,5.355604848489293e-10,0.08228229825050228,0.08228229825050228,1524409200.0
11908,3989013.055885616,3989013.055885616,0.9999999999946313,0.9999999999946313,5.368705480179869e-10,5.368705480179869e-10,-0.16342619869170794,-0.16342619869170794,1524495600.0
11909,3921164.1328118662,3921164.1328118662,0.9999999999945384,0.9999999999945384,5.461631147340995e-10,5.461631147340995e-10,-1.8965800195405365,-1.8965800195405365,1524582000.0
11910,3919144.053535196,3919144.053535196,0.9999999999945356,0.9999999999945356,5.464406704902558e-10,5.464406704902558e-10,-1.949101480055717,-1.949101480055717,1524668400.0
11911,3983462.0347153763,3983462.0347153763,0.9999999999946237,0.9999999999946237,5.376254996747321e-10,5.376254996747321e-10,-0.303005613398604,-0.303005613398604,1524754800.0
11912,3984088.7629120164,3984088.7629120164,0.9999999999946245,0.9999999999946245,5.375477840630083e-10,5.375477840630083e-10,-0.287227169300962,-0.287227169300962,1525014000.0
11913,3954134.5125851063,3954134.5125851063,0.999999999994584,0.999999999994584,5.416000981028901e-10,5.416000981028901e-10,-1.0469455596743242,-1.0469455596743242,1525100400.0
11914,3990188.171254316,3990188.171254316,0.9999999999946328,0.9999999999946328,5.367151167945394e-10,5.367151167945394e-10,-0.13392794536229158,-0.13392794536229158,1525186800.0
11915,3973512.7245937157,3973512.7245937157,0.9999999999946104,0.9999999999946104,5.389577673042822e-10,5.389577673042822e-10,-0.5541551070961185,-0.5541551070961185,1525273200.0
11916,3966378.095569466,3966378.095569466,0.9999999999946007,0.9999999999946007,5.399347635659524e-10,5.399347635659524e-10,-0.7350295916384255,-0.7350295916384255,1525359600.0
11917,4034350.125967556,4034350.125967556,0.9999999999946916,0.9999999999946916,5.308420369942723e-10,5.308420369942723e-10,0.9621866339645038,0.9621866339645038,1525618800.0
11918,4065457.1085132863,4065457.1085132863,0.9999999999947321,0.9999999999947321,5.267897229543905e-10,5.267897229543905e-10,1.7199778120569367,1.7199778120569367,1525705200.0
11919,4066402.796595716,4066402.796595716,0.9999999999947334,0.9999999999947334,5.266564961914355e-10,5.266564961914355e-10,1.7428339456898077,1.7428339456898077,1525791600.0
11920,4107257.640914186,4107257.640914186,0.9999999999947858,0.9999999999947858,5.214162435152048e-10,5.214162435152048e-10,2.7201968416364615,2.7201968416364615,1525878000.0
11921,4143663.8341940064,4143663.8341940064,0.9999999999948316,0.9999999999948316,5.168421246537491e-10,5.168421246537491e-10,3.5748963196155024,3.5748963196155024,1525964400.0
11922,4142494.314612776,4142494.314612776,0.9999999999948302,0.9999999999948302,5.169753514167041e-10,5.169753514167041e-10,3.5476733379258123,3.5476733379258123,1526223600.0
11923,4147217.159237456,4147217.159237456,0.999999999994836,0.999999999994836,5.163980354438991e-10,5.163980354438991e-10,3.6575131015608546,3.6575131015608546,1526310000.0
11924,4113815.903829026,4113815.903829026,0.9999999999947942,0.9999999999947942,5.205835762467359e-10,5.205835762467359e-10,2.8752807200430337,2.8752807200430337,1526396400.0
11925,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1526482800.0
11926,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1526569200.0
11927,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1526828400.0
11928,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1526914800.0
11929,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1527001200.0
11930,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1527087600.0
11931,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1527174000.0
11932,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1527519600.0
11933,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1527606000.0
11934,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1527692400.0
11935,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1527778800.0
11936,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1528038000.0
11937,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1528124400.0
11938,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1528210800.0
11939,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1528297200.0
11940,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1528383600.0
11941,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1528642800.0
11942,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1528729200.0
11943,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1528815600.0
11944,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1528902000.0
11945,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1528988400.0
11946,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1529247600.0
11947,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1529334000.0
11948,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1529420400.0
11949,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1529506800.0
11950,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1529593200.0
11951,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1529852400.0
11952,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1529938800.0
11953,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1530025200.0
11954,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1530111600.0
11955,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1530198000.0
11956,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1530457200.0
11957,4113815.903829026,4113815.903829026,0.0,0.0,100.0,100.0,0.0,0.0,1530543600.0
11958,4078470.863264676,4078470.863264676,0.9999999998546757,0.9999999998546757,1.453243081428468e-08,1.453243081428468e-08,-0.8666248147732811,-0.8666248147732811,1530716400.0
11959,4124003.0164124765,4124003.0164124765,0.9999999998562802,0.9999999998562802,1.4371981382765853e-08,1.4371981382765853e-08,0.24702000805790578,0.24702000805790578,1530802800.0
11960,4179428.7367437766,4179428.7367437766,0.9999999998581861,0.9999999998581861,1.4181389396128452e-08,1.4181389396128452e-08,1.5698995496181096,1.5698995496181096,1531062000.0
11961,4216290.428541201,4216290.428541201,0.9999999998594259,0.9999999998594259,1.4057410790968561e-08,1.4057410790968561e-08,2.430442742238475,2.430442742238475,1531148400.0
11962,4217921.236318701,4217921.236318701,0.9999999998594803,0.9999999998594803,1.4051970698147898e-08,1.4051970698147898e-08,2.4681668209749623,2.4681668209749623,1531234800.0
11963,4194769.201904126,4194769.201904126,0.9999999998587047,0.9999999998587047,1.4129530878648211e-08,1.4129530878648211e-08,1.929862983602364,1.929862983602364,1531321200.0
11964,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1531407600.0
11965,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1531666800.0
11966,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1531753200.0
11967,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1531839600.0
11968,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1531926000.0
11969,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1532012400.0
11970,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1532271600.0
11971,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1532358000.0
11972,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1532444400.0
11973,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1532530800.0
11974,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1532617200.0
11975,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1532876400.0
11976,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1532962800.0
11977,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1533049200.0
11978,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1533135600.0
11979,4194769.201904126,4194769.201904126,0.0,0.0,100.0,100.0,0.0,0.0,1533222000.0
11980,4199779.685334682,4199779.685334682,0.9999999999238294,0.9999999999238294,7.617062536269259e-09,7.617062536269259e-09,0.11930348270535633,0.11930348270535633,1533481200.0
11981,4225407.340392044,4225407.340392044,0.9999999999242913,0.9999999999242913,7.570866156214606e-09,7.570866156214606e-09,0.7250931335078026,0.7250931335078026,1533567600.0
11982,4238299.120720877,4238299.120720877,0.9999999999245216,0.9999999999245216,7.54784013068388e-09,7.54784013068388e-09,1.0270610350254676,1.0270610350254676,1533654000.0
11983,4240809.738491339,4240809.738491339,0.9999999999245663,0.9999999999245663,7.543365931894641e-09,7.543365931894641e-09,1.0856543779677092,1.0856543779677092,1533740400.0
11984,4242664.477529474,4242664.477529474,0.9999999999245993,0.9999999999245993,7.540068569511504e-09,7.540068569511504e-09,1.128896142483479,1.128896142483479,1533826800.0
11985,4214348.794880613,4214348.794880613,0.9999999999240926,0.9999999999240926,7.590739148355397e-09,7.590739148355397e-09,0.46459355714150624,0.46459355714150624,1534086000.0
11986,4214348.794880613,4214348.794880613,0.0,0.0,100.0,100.0,0.0,0.0,1534172400.0
11987,4214348.794880613,4214348.794880613,0.0,0.0,100.0,100.0,0.0,0.0,1534258800.0
11988,4214348.794880613,4214348.794880613,0.0,0.0,100.0,100.0,0.0,0.0,1534345200.0
11989,4214348.794880613,4214348.794880613,0.0,0.0,100.0,100.0,0.0,0.0,1534431600.0
11990,4219644.722089617,4219644.722089617,0.9999999999481841,0.9999999999481841,5.181588491609546e-09,5.181588491609546e-09,0.12550647170080045,0.12550647170080045,1534690800.0
11991,4222171.219473729,4222171.219473729,0.9999999999482151,0.9999999999482151,5.178490969370841e-09,5.178490969370841e-09,0.18527018887905036,0.18527018887905036,1534777200.0
11992,4242771.890451873,4242771.890451873,0.9999999999484666,0.9999999999484666,5.153344417863082e-09,5.153344417863082e-09,0.6699180701942623,0.6699180701942623,1534863600.0
11993,4258929.597013085,4258929.597013085,0.9999999999486621,0.9999999999486621,5.133793390399433e-09,5.133793390399433e-09,1.0467607204340221,1.0467607204340221,1534950000.0
11994,4253185.594413308,4253185.594413308,0.9999999999485927,0.9999999999485927,5.14073228430334e-09,5.14073228430334e-09,0.9131226152865072,0.9131226152865072,1535036400.0
11995,4289636.257527676,4289636.257527676,0.9999999999490295,0.9999999999490295,5.09704500828434e-09,5.09704500828434e-09,1.7551013215851385,1.7551013215851385,1535295600.0
11996,4328462.260063005,4328462.260063005,0.9999999999494867,0.9999999999494867,5.051326024130276e-09,5.051326024130276e-09,2.6363511641367654,2.6363511641367654,1535382000.0
11997,4335016.0374653805,4335016.0374653805,0.9999999999495631,0.9999999999495631,5.043687689720855e-09,5.043687689720855e-09,2.7835477779528603,2.7835477779528603,1535468400.0
11998,4378015.07948344,4378015.07948344,0.9999999999500585,0.9999999999500585,4.9941495383620804e-09,4.9941495383620804e-09,3.738367311017541,3.738367311017541,1535554800.0
11999,4366500.081790469,4366500.081790469,0.9999999999499267,0.9999999999499267,5.007327885664381e-09,5.007327885664381e-09,3.4845135476893536,3.4845135476893536,1535641200.0
12000,4377934.10200318,4377934.10200318,0.9999999999500575,0.9999999999500575,4.994249458434297e-09,4.994249458434297e-09,3.7365867852537384,3.7365867852537384,1535986800.0
12001,4368060.247910145,4368060.247910145,0.9999999999499447,0.9999999999499447,5.005529324364488e-09,5.005529324364488e-09,3.5189865593789253,3.5189865593789253,1536073200.0
12002,4316191.472554273,4316191.472554273,0.9999999999493432,0.9999999999493432,5.065681207838679e-09,5.065681207838679e-09,2.3595495779382203,2.3595495779382203,1536159600.0
12003,4316191.472554273,4316191.472554273,0.0,0.0,100.0,100.0,0.0,0.0,1536246000.0
12004,4316191.472554273,4316191.472554273,0.0,0.0,100.0,100.0,0.0,0.0,1536505200.0
12005,4316191.472554273,4316191.472554273,0.0,0.0,100.0,100.0,0.0,0.0,1536591600.0
12006,4342505.329167255,4342505.329167255,0.9999999999009971,0.9999999999009971,9.900291697562125e-09,9.900291697562125e-09,0.6059602606873098,0.6059602606873098,1536678000.0
12007,4332570.227850327,4332570.227850327,0.9999999999007698,0.9999999999007698,9.923017962876202e-09,9.923017962876202e-09,0.3780378490063257,0.3780378490063257,1536764400.0
12008,4364968.244644783,4364968.244644783,0.9999999999015063,0.9999999999015063,9.849365767422569e-09,9.849365767422569e-09,1.1174599528954763,1.1174599528954763,1536850800.0
12009,4362969.241254809,4362969.241254809,0.9999999999014612,0.9999999999014612,9.853884375132793e-09,9.853884375132793e-09,1.0721544460644092,1.0721544460644092,1537110000.0
12010,4300738.686130959,4300738.686130959,0.9999999999000356,0.9999999999000356,9.996437011494663e-09,9.996437011494663e-09,-0.3593054019567884,-0.3593054019567884,1537196400.0
12011,4333594.240486063,4333594.240486063,0.9999999999007932,0.9999999999007932,9.920675392294243e-09,9.920675392294243e-09,0.40157815813042014,0.40157815813042014,1537282800.0
12012,4330287.986922809,4330287.986922809,0.9999999999007178,0.9999999999007178,9.928224908861694e-09,9.928224908861694e-09,0.3255329532609984,0.3255329532609984,1537369200.0
12013,4372877.1081931265,4372877.1081931265,0.9999999999016846,0.9999999999016846,9.831535585647089e-09,9.831535585647089e-09,1.296300678851603,1.296300678851603,1537455600.0
12014,4350397.852088433,4350397.852088433,0.9999999999011766,0.9999999999011766,9.882339391253936e-09,9.882339391253936e-09,0.7862816389939862,0.7862816389939862,1537714800.0
12015,4353823.936917571,4353823.936917571,0.9999999999012542,0.9999999999012542,9.874578932311806e-09,9.874578932311806e-09,0.864354298854381,0.864354298854381,1537801200.0
12016,4361569.394194256,4361569.394194256,0.9999999999014295,0.9999999999014295,9.857048510752975e-09,9.857048510752975e-09,1.0404035231076545,1.0404035231076545,1537887600.0
12017,4352255.236709635,4352255.236709635,0.9999999999012188,0.9999999999012188,9.87812054376036e-09,9.87812054376036e-09,0.8286224541974869,0.8286224541974869,1537974000.0
12018,4380361.115435155,4380361.115435155,0.9999999999018526,0.9999999999018526,9.81473791128451e-09,9.81473791128451e-09,1.4649395606852258,1.4649395606852258,1538060400.0
12019,4382746.847001391,4382746.847001391,0.9999999999019059,0.9999999999019059,9.80940884076631e-09,9.80940884076631e-09,1.518576745829033,1.518576745829033,1538319600.0
