,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
9706,466919.6973222829,466919.6973222829,0.9999999997174914,0.9999999997174914,2.8250857209144442e-08,2.8250857209144442e-08,9.184232466389428,9.184232466389428,1248361200.0
9707,465112.2016948473,465112.2016948473,0.9999999997163936,0.9999999997163936,2.8360636061819378e-08,2.8360636061819378e-08,8.831308801688628,8.831308801688628,1248620400.0
9708,465568.81909726927,465568.81909726927,0.9999999997166719,0.9999999997166719,2.833281387282227e-08,2.833281387282227e-08,8.920724607149786,8.920724607149786,1248706800.0
9709,467371.5784490741,467371.5784490741,0.9999999997177647,0.9999999997177647,2.8223534620508417e-08,2.8223534620508417e-08,9.272038257874824,9.272038257874824,1248793200.0
9710,465538.0621853991,465538.0621853991,0.999999999716653,0.999999999716653,2.8334701251964134e-08,2.8334701251964134e-08,8.91470723182862,8.91470723182862,1248879600.0
9711,469451.15000771056,469451.15000771056,0.9999999997190149,0.9999999997190149,2.8098512405705378e-08,2.8098512405705378e-08,9.673944374856065,9.673944374856065,1248966000.0
9712,468078.95854235877,468078.95854235877,0.9999999997181911,0.9999999997181911,2.8180890954132565e-08,2.8180890954132565e-08,9.4091500696096,9.4091500696096,1249225200.0
9713,475202.4614895982,475202.4614895982,0.9999999997224156,0.9999999997224156,2.7758439991032446e-08,2.7758439991032446e-08,10.767148478223042,10.767148478223042,1249311600.0
9714,475841.2522254259,475841.2522254259,0.9999999997227882,0.9999999997227882,2.7721180906326026e-08,2.7721180906326026e-08,10.886938678456865,10.886938678456865,1249398000.0
9715,471521.2490150855,471521.2490150855,0.9999999997202486,0.9999999997202486,2.797514442320903e-08,2.797514442320903e-08,10.070498885347973,10.070498885347973,1249484400.0
9716,466815.614777325,466815.614777325,0.9999999997174285,0.9999999997174285,2.8257152173694067e-08,2.8257152173694067e-08,9.163983923050303,9.163983923050303,1249570800.0
9717,473224.63321783376,473224.63321783376,0.9999999997212554,0.9999999997212554,2.7874458297105775e-08,2.7874458297105775e-08,10.394202430782837,10.394202430782837,1249830000.0
9718,471329.6031304184,471329.6031304184,0.9999999997201346,0.9999999997201346,2.7986535311441685e-08,2.7986535311441685e-08,10.033932926655106,10.033932926655106,1249916400.0
9719,466004.12325935304,466004.12325935304,0.9999999997169364,0.9999999997169364,2.8306357258145454e-08,2.8306357258145454e-08,9.005803656195056,9.005803656195056,1250002800.0
9720,466004.12325935304,466004.12325935304,0.0,0.0,100.0,100.0,0.0,0.0,1250089200.0
9721,466004.12325935304,466004.12325935304,0.0,0.0,100.0,100.0,0.0,0.0,1250175600.0
9722,466004.12325935304,466004.12325935304,0.0,0.0,100.0,100.0,0.0,0.0,1250434800.0
9723,466004.12325935304,466004.12325935304,0.0,0.0,100.0,100.0,0.0,0.0,1250521200.0
9724,466004.12325935304,466004.12325935304,0.0,0.0,100.0,100.0,0.0,0.0,1250607600.0
9725,469177.6424991407,469177.6424991407,0.999999999784057,0.999999999784057,2.1594304122629637e-08,2.1594304122629637e-08,0.6764003550730674,0.6764003550730674,1250694000.0
9726,473937.93590064073,473937.93590064073,0.9999999997862259,0.9999999997862259,2.1377410952538867e-08,2.1377410952538867e-08,1.6740193262248109,1.6740193262248109,1250780400.0
9727,481485.8086763531,481485.8086763531,0.9999999997895771,0.9999999997895771,2.1042290132555763e-08,2.1042290132555763e-08,3.2153980736338967,3.2153980736338967,1251039600.0
9728,480790.0989910157,480790.0989910157,0.9999999997892726,0.9999999997892726,2.107274355012123e-08,2.107274355012123e-08,3.075349463870502,3.075349463870502,1251126000.0
9729,482279.1812153907,482279.1812153907,0.9999999997899233,0.9999999997899233,2.100767337864795e-08,2.100767337864795e-08,3.3746134168642574,3.3746134168642574,1251212400.0
9730,482326.849296753,482326.849296753,0.9999999997899439,0.9999999997899439,2.1005608363822148e-08,2.1005608363822148e-08,3.3841628474962566,3.3841628474962566,1251298800.0
9731,483113.0672610407,483113.0672610407,0.9999999997902859,0.9999999997902859,2.0971413494663693e-08,2.0971413494663693e-08,3.54139541260704,3.54139541260704,1251385200.0
9732,483360.8598499406,483360.8598499406,0.9999999997903934,0.9999999997903934,2.0960655433555075e-08,2.0960655433555075e-08,3.590844446109261,3.590844446109261,1251644400.0
9733,478664.8994539155,478664.8994539155,0.9999999997883371,0.9999999997883371,2.1166290942176147e-08,2.1166290942176147e-08,2.6450187195690553,2.6450187195690553,1251730800.0
9734,478664.8994539155,478664.8994539155,0.0,0.0,100.0,100.0,0.0,0.0,1251817200.0
9735,478664.8994539155,478664.8994539155,0.0,0.0,100.0,100.0,0.0,0.0,1251903600.0
9736,478664.8994539155,478664.8994539155,0.0,0.0,100.0,100.0,0.0,0.0,1251990000.0
9737,487252.502787186,487252.502787186,0.9999999995939151,0.9999999995939151,4.0608494344951396e-08,4.0608494344951396e-08,1.7624544325883649,1.7624544325883649,1252335600.0
9738,491835.9245228709,491835.9245228709,0.9999999995976995,0.9999999995976995,4.023005262254742e-08,4.023005262254742e-08,2.67793067001615,2.67793067001615,1252422000.0
9739,497295.4543331501,497295.4543331501,0.999999999602116,0.999999999602116,3.9788394801121285e-08,3.9788394801121285e-08,3.74637546289606,3.74637546289606,1252508400.0
9740,502998.8189034959,502998.8189034959,0.9999999996066277,0.9999999996066277,3.933723347060436e-08,3.933723347060436e-08,4.837768705426939,4.837768705426939,1252594800.0
9741,502245.74779821513,502245.74779821513,0.9999999996060378,0.9999999996060378,3.9396219619902695e-08,3.9396219619902695e-08,4.6950817299450085,4.6950817299450085,1252854000.0
9742,504871.77391768596,504871.77391768596,0.9999999996080869,0.9999999996080869,3.919130575624763e-08,3.919130575624763e-08,5.190798103132472,5.190798103132472,1252940400.0
9743,507492.9091997751,507492.9091997751,0.9999999996101111,0.9999999996101111,3.898888989439797e-08,3.898888989439797e-08,5.68047537675279,5.68047537675279,1253026800.0
9744,514856.8014498402,514856.8014498402,0.9999999996156875,0.9999999996156875,3.843124707358925e-08,3.843124707358925e-08,7.029508378641992,7.029508378641992,1253113200.0
9745,513312.1217977408,513312.1217977408,0.9999999996145311,0.9999999996145311,3.8546887903834204e-08,3.8546887903834204e-08,6.749737805232909,6.749737805232909,1253199600.0
9746,514786.8565827065,514786.8565827065,0.9999999996156355,0.9999999996156355,3.843645401957474e-08,3.843645401957474e-08,7.016876337631903,7.016876337631903,1253458800.0
9747,516037.08425412606,516037.08425412606,0.9999999996165665,0.9999999996165665,3.8343350716729674e-08,3.8343350716729674e-08,7.242150988863114,7.242150988863114,1253545200.0
9748,518030.7192075661,518030.7192075661,0.9999999996180423,0.9999999996180423,3.819576877006625e-08,3.819576877006625e-08,7.599128448187146,7.599128448187146,1253631600.0
9749,514439.2535740953,514439.2535740953,0.9999999996153756,0.9999999996153756,3.8462444340581214e-08,3.8462444340581214e-08,6.9540482907623185,6.9540482907623185,1253718000.0
9750,508692.51965058147,508692.51965058147,0.9999999996110306,0.9999999996110306,3.8896941223498516e-08,3.8896941223498516e-08,5.90290185853172,5.90290185853172,1253804400.0
9751,504664.1784948453,504664.1784948453,0.9999999996079257,0.9999999996079257,3.920742619456519e-08,3.920742619456519e-08,5.151797997328112,5.151797997328112,1254063600.0
9752,504664.1784948453,504664.1784948453,0.0,0.0,100.0,100.0,0.0,0.0,1254150000.0
9753,504664.1784948453,504664.1784948453,0.0,0.0,100.0,100.0,0.0,0.0,1254236400.0
9754,504664.1784948453,504664.1784948453,0.0,0.0,100.0,100.0,0.0,0.0,1254322800.0
9755,504664.1784948453,504664.1784948453,0.0,0.0,100.0,100.0,0.0,0.0,1254409200.0
9756,504664.1784948453,504664.1784948453,0.0,0.0,100.0,100.0,0.0,0.0,1254668400.0
9757,504664.1784948453,504664.1784948453,0.0,0.0,100.0,100.0,0.0,0.0,1254754800.0
9758,504664.1784948453,504664.1784948453,0.0,0.0,100.0,100.0,0.0,0.0,1254841200.0
9759,506285.96177920897,506285.96177920897,0.9999999998149771,0.9999999998149771,1.850228859012759e-08,1.850228859012759e-08,0.32032949889907375,0.32032949889907375,1254927600.0
9760,509548.68119325355,509548.68119325355,0.9999999998161619,0.9999999998161619,1.8383805588939595e-08,1.8383805588939595e-08,0.9585939241310164,0.9585939241310164,1255014000.0
9761,513231.2989194655,513231.2989194655,0.999999999817481,0.999999999817481,1.825189999138388e-08,1.825189999138388e-08,1.6692513575569243,1.6692513575569243,1255273200.0
9762,513197.67894022376,513197.67894022376,0.999999999817469,0.999999999817469,1.8253099032250475e-08,1.8253099032250475e-08,1.6628096337069427,1.6628096337069427,1255359600.0
9763,513377.61025769875,513377.61025769875,0.9999999998175331,0.9999999998175331,1.8246693045398388e-08,1.8246693045398388e-08,1.6972753756206098,1.6972753756206098,1255446000.0
9764,521136.269752922,521136.269752922,0.9999999998202496,0.9999999998202496,1.7975043675733104e-08,1.7975043675733104e-08,3.1608030786048307,3.1608030786048307,1255532400.0
9765,521390.5867387542,521390.5867387542,0.9999999998203373,0.9999999998203373,1.7966272913838566e-08,1.7966272913838566e-08,3.2080380178190246,3.2080380178190246,1255618800.0
9766,517434.4991813929,517434.4991813929,0.9999999998189636,0.9999999998189636,1.8103640808675436e-08,1.8103640808675436e-08,2.4680071983508807,2.4680071983508807,1255878000.0
9767,522117.5162899203,522117.5162899203,0.9999999998205874,0.9999999998205874,1.794125958909376e-08,1.794125958909376e-08,3.342798747511001,3.342798747511001,1255964400.0
9768,519034.66962195834,519034.66962195834,0.9999999998195218,0.9999999998195218,1.8047818794997283e-08,1.8047818794997283e-08,2.7686958055383584,2.7686958055383584,1256050800.0
9769,515978.23865197203,515978.23865197203,0.9999999998184527,0.9999999998184527,1.8154733272268686e-08,1.8154733272268686e-08,2.1927397920279503,2.1927397920279503,1256137200.0
9770,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1256223600.0
9771,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1256482800.0
9772,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1256569200.0
9773,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1256655600.0
9774,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1256742000.0
9775,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1256828400.0
9776,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1257087600.0
9777,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1257174000.0
9778,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1257260400.0
9779,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1257346800.0
9780,515978.23865197203,515978.23865197203,0.0,0.0,100.0,100.0,0.0,0.0,1257433200.0
9781,517723.19876918645,517723.19876918645,0.9999999997574828,0.9999999997574828,2.4251722852142166e-08,2.4251722852142166e-08,0.3370449926452637,0.3370449926452637,1257692400.0
9782,527923.5835355769,527923.5835355769,0.9999999997621688,0.9999999997621688,2.378311991790838e-08,2.378311991790838e-08,2.262703401807765,2.262703401807765,1257778800.0
9783,527193.2408688171,527193.2408688171,0.9999999997618393,0.9999999997618393,2.3816071337279254e-08,2.3816071337279254e-08,2.1273038702777494,2.1273038702777494,1257865200.0
9784,531070.4114505562,531070.4114505562,0.999999999763578,0.999999999763578,2.364219930939271e-08,2.364219930939271e-08,2.841840266973594,2.841840266973594,1257951600.0
9785,526688.3554499968,526688.3554499968,0.999999999761611,0.999999999761611,2.3838897522665548e-08,2.3838897522665548e-08,2.033482739308746,2.033482739308746,1258038000.0
9786,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1258297200.0
9787,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1258383600.0
9788,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1258470000.0
9789,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1258556400.0
9790,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1258642800.0
9791,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1258902000.0
9792,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1258988400.0
9793,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1259074800.0
9794,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1259247600.0
9795,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1259506800.0
9796,526688.3554499968,526688.3554499968,0.0,0.0,100.0,100.0,0.0,0.0,1259593200.0
9797,534353.151796619,534353.151796619,0.9999999996192785,0.9999999996192785,3.807214543627424e-08,3.807214543627424e-08,1.4344065008040747,1.4344065008040747,1259679600.0
9798,536617.4672791918,536617.4672791918,0.999999999620885,0.999999999620885,3.791149616461098e-08,3.791149616461098e-08,1.850314690563197,1.850314690563197,1259766000.0
9799,533697.3906836068,533697.3906836068,0.9999999996188107,0.9999999996188107,3.8118930234531945e-08,3.8118930234531945e-08,1.3132976394417704,1.3132976394417704,1259852400.0
9800,538906.3655592718,538906.3655592718,0.9999999996224952,0.9999999996224952,3.7750480519349594e-08,3.7750480519349594e-08,2.2671860809428868,2.2671860809428868,1260111600.0
9801,537742.2801602475,537742.2801602475,0.999999999621678,0.999999999621678,3.783220403619225e-08,3.783220403619225e-08,2.0556175547432556,2.0556175547432556,1260198000.0
9802,533660.576445389,533660.576445389,0.9999999996187844,0.9999999996187844,3.8121561463100306e-08,3.8121561463100306e-08,1.3064897995337863,1.3064897995337863,1260284400.0
9803,536298.1907018133,536298.1907018133,0.9999999996206593,0.9999999996206593,3.793406699870161e-08,3.793406699870161e-08,1.7918828402610925,1.7918828402610925,1260370800.0
9804,538049.2653388724,538049.2653388724,0.9999999996218939,0.9999999996218939,3.781061019836329e-08,3.781061019836329e-08,2.1114999351816635,2.1114999351816635,1260457200.0
9805,537914.1798686689,537914.1798686689,0.9999999996217989,0.9999999996217989,3.7820113707454084e-08,3.7820113707454084e-08,2.0869173631773266,2.0869173631773266,1260716400.0
9806,543265.5550957468,543265.5550957468,0.9999999996255243,0.9999999996255243,3.7447567269310866e-08,3.7447567269310866e-08,3.0513989871543363,3.0513989871543363,1260802800.0
9807,540551.7941250933,540551.7941250933,0.9999999996236443,0.9999999996236443,3.763557243630089e-08,3.763557243630089e-08,2.5646827604253986,2.5646827604253986,1260889200.0
9808,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1260975600.0
9809,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1261062000.0
9810,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1261321200.0
9811,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1261407600.0
9812,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1261494000.0
9813,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1261580400.0
9814,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1261926000.0
9815,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1262012400.0
9816,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1262098800.0
9817,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1262185200.0
9818,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1262530800.0
9819,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1262617200.0
9820,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1262703600.0
9821,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1262790000.0
9822,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1262876400.0
9823,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1263135600.0
9824,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1263222000.0
9825,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1263308400.0
9826,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1263394800.0
9827,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1263481200.0
9828,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1263826800.0
9829,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1263913200.0
9830,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1263999600.0
9831,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1264086000.0
9832,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1264345200.0
9833,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1264431600.0
9834,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1264518000.0
9835,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1264604400.0
9836,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1264690800.0
9837,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1264950000.0
9838,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1265036400.0
9839,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1265122800.0
9840,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1265209200.0
9841,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1265295600.0
9842,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1265554800.0
9843,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1265641200.0
9844,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1265727600.0
9845,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1265814000.0
9846,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1265900400.0
9847,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1266246000.0
9848,540551.7941250933,540551.7941250933,0.0,0.0,100.0,100.0,0.0,0.0,1266332400.0
9849,543505.7997288043,543505.7997288043,0.999999999607677,0.999999999607677,3.923229519031679e-08,3.923229519031679e-08,0.5435094906411321,0.5435094906411321,1266418800.0
9850,547270.2764232554,547270.2764232554,0.9999999996103754,0.9999999996103754,3.8962455484181646e-08,3.8962455484181646e-08,1.2276351535244305,1.2276351535244305,1266505200.0
9851,547797.6369329531,547797.6369329531,0.9999999996107506,0.9999999996107506,3.892494104817956e-08,3.892494104817956e-08,1.3227225382767958,1.3227225382767958,1266764400.0
9852,547348.4149436232,547348.4149436232,0.9999999996104311,0.9999999996104311,3.8956893266828274e-08,3.8956893266828274e-08,1.2417357268185354,1.2417357268185354,1266850800.0
9853,540368.6960819432,540368.6960819432,0.9999999996053994,0.9999999996053994,3.946005744381864e-08,3.946005744381864e-08,-0.03388391009279235,-0.03388391009279235,1266937200.0
9854,545851.8626111188,545851.8626111188,0.9999999996093633,0.9999999996093633,3.906367451733672e-08,3.906367451733672e-08,0.9709719521102951,0.9709719521102951,1267023600.0
9855,545441.7396830865,545441.7396830865,0.9999999996090695,0.9999999996090695,3.9093051018568303e-08,3.9093051018568303e-08,0.8965110665777934,0.8965110665777934,1267110000.0
9856,546428.037345211,546428.037345211,0.9999999996097749,0.9999999996097749,3.902250744758362e-08,3.902250744758362e-08,1.0753919671961036,1.0753919671961036,1267369200.0
9857,555048.3075212477,555048.3075212477,0.9999999996158354,0.9999999996158354,3.841645890290124e-08,3.841645890290124e-08,2.611757066856637,2.611757066856637,1267455600.0
9858,556810.9241977043,556810.9241977043,0.9999999996170514,0.9999999996170514,3.829485617501405e-08,3.829485617501405e-08,2.920045093590509,2.920045093590509,1267542000.0
9859,556784.0435930622,556784.0435930622,0.999999999617033,0.999999999617033,3.8296699145234925e-08,3.8296699145234925e-08,2.915358235343503,2.915358235343503,1267628400.0
9860,559623.3149086665,559623.3149086665,0.999999999618976,0.999999999618976,3.8102399013695276e-08,3.8102399013695276e-08,3.407921056092135,3.407921056092135,1267714800.0
9861,567933.534296791,567933.534296791,0.9999999996245513,0.9999999996245513,3.7544867215189015e-08,3.7544867215189015e-08,4.821293077120623,4.821293077120623,1267974000.0
9862,569364.1069633554,569364.1069633554,0.9999999996254948,0.9999999996254948,3.745052046255637e-08,3.745052046255637e-08,5.060437158908681,5.060437158908681,1268060400.0
9863,571431.8870450621,571431.8870450621,0.9999999996268498,0.9999999996268498,3.731501774240087e-08,3.731501774240087e-08,5.403984905296989,5.403984905296989,1268146800.0
9864,575892.1601443744,575892.1601443744,0.9999999996297398,0.9999999996297398,3.7026015586860694e-08,3.7026015586860694e-08,6.136629123484054,6.136629123484054,1268233200.0
9865,578213.8457156054,578213.8457156054,0.9999999996312268,0.9999999996312268,3.687732341717265e-08,3.687732341717265e-08,6.513516040748062,6.513516040748062,1268319600.0
9866,578018.5292158,578018.5292158,0.999999999631102,0.999999999631102,3.6889802323969434e-08,3.6889802323969434e-08,6.481926304600988,6.481926304600988,1268578800.0
9867,576688.0286893555,576688.0286893555,0.9999999996302509,0.9999999996302509,3.69749120210372e-08,3.69749120210372e-08,6.266166933686726,6.266166933686726,1268665200.0
9868,580545.306052161,580545.306052161,0.9999999996327076,0.9999999996327076,3.6729241870148144e-08,3.6729241870148144e-08,6.888956212398413,6.888956212398413,1268751600.0
9869,583250.2935490098,583250.2935490098,0.999999999634411,0.999999999634411,3.6558900351479906e-08,3.6558900351479906e-08,7.320784900784391,7.320784900784391,1268838000.0
9870,583784.9255304732,583784.9255304732,0.9999999996347457,0.9999999996347457,3.652542712728746e-08,3.652542712728746e-08,7.4056608032649835,7.4056608032649835,1268924400.0
9871,579666.41160415,579666.41160415,0.9999999996321507,0.9999999996321507,3.678493065706334e-08,3.678493065706334e-08,6.747780567587515,6.747780567587515,1269183600.0
9872,584790.7131210188,584790.7131210188,0.999999999635374,0.999999999635374,3.646259960632392e-08,3.646259960632392e-08,7.5649147640911005,7.5649147640911005,1269270000.0
9873,589634.2881459488,589634.2881459488,0.9999999996383692,0.9999999996383692,3.6163083638740545e-08,3.6163083638740545e-08,8.324226560024341,8.324226560024341,1269356400.0
9874,585611.018579311,585611.018579311,0.9999999996358847,0.9999999996358847,3.641152934719116e-08,3.641152934719116e-08,7.694394918239611,7.694394918239611,1269442800.0
9875,585281.4182607499,585281.4182607499,0.9999999996356799,0.9999999996356799,3.64320129619955e-08,3.64320129619955e-08,7.642413160591595,7.642413160591595,1269529200.0
9876,584724.7930573067,584724.7930573067,0.9999999996353328,0.9999999996353328,3.646671853374528e-08,3.646671853374528e-08,7.554493918626116,7.554493918626116,1269788400.0
9877,586978.174475722,586978.174475722,0.9999999996367328,0.9999999996367328,3.632671941034005e-08,3.632671941034005e-08,7.9093878391808925,7.9093878391808925,1269874800.0
9878,588523.4814303933,588523.4814303933,0.9999999996376866,0.9999999996376866,3.62313401502945e-08,3.62313401502945e-08,8.151193422003464,8.151193422003464,1269961200.0
9879,585415.7020795054,585415.7020795054,0.9999999996357635,0.9999999996357635,3.642365298262007e-08,3.642365298262007e-08,7.66359832765798,7.66359832765798,1270047600.0
9880,586543.6146343787,586543.6146343787,0.9999999996364637,0.9999999996364637,3.635363121645696e-08,3.635363121645696e-08,7.841159525358468,7.841159525358468,1270393200.0
9881,593122.9257311232,593122.9257311232,0.9999999996404962,0.9999999996404962,3.595037600945261e-08,3.595037600945261e-08,8.863446231019855,8.863446231019855,1270479600.0
9882,594900.2045555665,594900.2045555665,0.9999999996415703,0.9999999996415703,3.5842973034050374e-08,3.5842973034050374e-08,9.13571890113493,9.13571890113493,1270566000.0
9883,593520.8302025,593520.8302025,0.9999999996407373,0.9999999996407373,3.5926273067588e-08,3.5926273067588e-08,8.924545421486636,8.924545421486636,1270652400.0
9884,594900.2045555665,594900.2045555665,0.9999999996415703,0.9999999996415703,3.5842973034050374e-08,3.5842973034050374e-08,9.13571890113493,9.13571890113493,1270738800.0
9885,599109.0158566853,599109.0158566853,0.9999999996440885,0.9999999996440885,3.5591152247604896e-08,3.5591152247604896e-08,9.774051162935558,9.774051162935558,1270998000.0
9886,600041.6119117531,600041.6119117531,0.9999999996446417,0.9999999996446417,3.5535829834287824e-08,3.5535829834287824e-08,9.914282044060789,9.914282044060789,1271084400.0
9887,602023.9223990988,602023.9223990988,0.9999999996458118,0.9999999996458118,3.541882342972258e-08,3.541882342972258e-08,10.210911225759215,10.210911225759215,1271170800.0
9888,611513.312257822,611513.312257822,0.9999999996513078,0.9999999996513078,3.486921862361214e-08,3.486921862361214e-08,11.604247480848045,11.604247480848045,1271257200.0
9889,614157.2074713933,614157.2074713933,0.999999999652809,0.999999999652809,3.4719105368452574e-08,3.4719105368452574e-08,11.98478377374224,11.98478377374224,1271343600.0
9890,605751.8033258109,605751.8033258109,0.9999999996479915,0.9999999996479915,3.520085334329792e-08,3.520085334329792e-08,10.763485777961293,10.763485777961293,1271602800.0
9891,605471.076833872,605471.076833872,0.999999999647828,0.999999999647828,3.5217195826220404e-08,3.5217195826220404e-08,10.7221112936153,10.7221112936153,1271689200.0
9892,610402.5055422665,610402.5055422665,0.9999999996506733,0.9999999996506733,3.493266786946947e-08,3.493266786946947e-08,11.443385435503675,11.443385435503675,1271775600.0
9893,611452.279576772,611452.279576772,0.9999999996512731,0.9999999996512731,3.487269362167922e-08,3.487269362167922e-08,11.5954241761522,11.5954241761522,1271862000.0
9894,614982.4003123476,614982.4003123476,0.9999999996532749,0.9999999996532749,3.4672509308109056e-08,3.4672509308109056e-08,12.102883944231783,12.102883944231783,1271948400.0
9895,617687.3282069688,617687.3282069688,0.9999999996547931,0.9999999996547931,3.4520686309491566e-08,3.4520686309491566e-08,12.487796099975965,12.487796099975965,1272207600.0
9896,615929.5989131744,615929.5989131744,0.9999999996538079,0.9999999996538079,3.46192075006968e-08,3.46192075006968e-08,12.238055277922578,12.238055277922578,1272294000.0
9897,603361.7539995366,603361.7539995366,0.9999999996465969,0.9999999996465969,3.534030845742109e-08,3.534030845742109e-08,10.41000021265709,10.41000021265709,1272380400.0
9898,603361.7539995366,603361.7539995366,0.0,0.0,100.0,100.0,0.0,0.0,1272466800.0
9899,603361.7539995366,603361.7539995366,0.0,0.0,100.0,100.0,0.0,0.0,1272553200.0
9900,603361.7539995366,603361.7539995366,0.0,0.0,100.0,100.0,0.0,0.0,1272812400.0
9901,603361.7539995366,603361.7539995366,0.0,0.0,100.0,100.0,0.0,0.0,1272898800.0
9902,603361.7539995366,603361.7539995366,0.0,0.0,100.0,100.0,0.0,0.0,1272985200.0
9903,603361.7539995366,603361.7539995366,0.0,0.0,100.0,100.0,0.0,0.0,1273071600.0
9904,603361.7539995366,603361.7539995366,0.0,0.0,100.0,100.0,0.0,0.0,1273158000.0
9905,603361.7539995366,603361.7539995366,0.0,0.0,100.0,100.0,0.0,0.0,1273417200.0
9906,603361.7539995366,603361.7539995366,0.0,0.0,100.0,100.0,0.0,0.0,1273503600.0
9907,603361.7539995366,603361.7539995366,0.0,0.0,100.0,100.0,0.0,0.0,1273590000.0
