,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted,order_timestamp,order
1234,15.721813699999998,0.5708504949779591,0.2714971002948969,1586563500.0,"type:weight,ticker:XBTUSD,value:5790.785125485007,weight:0.35,side:1,market:True,price:None"
1235,-21.165959209999894,-0.6957621758380661,-0.3655110447260317,1586563500.0,"type:weight,ticker:ETHUSD,value:5790.785125485007,weight:0.65,side:1,market:True,price:None"
1236,-5.99146910999997,-0.6909547738693456,-0.10413190530306662,1586649900.0,"type:weight,ticker:ETHUSD,value:5753.730417745007,weight:0.5,side:1,market:True,price:None"
1237,0.0,-0.5450581395348819,0.0,1586649900.0,"type:weight,ticker:XBTUSD,value:5753.730417745007,weight:0.5,side:1,market:True,price:None"
1238,-71.80076545000018,-2.4862519297882524,-1.286505757872155,1586736300.0,"type:weight,ticker:XBTUSD,value:5581.068332625006,weight:0.48317364672967383,side:-1,market:True,price:None"
1239,-131.9245583,-4.554020100502509,-2.3637868314353794,1586736300.0,"type:weight,ticker:ETHUSD,value:5581.068332625006,weight:0.5168263532703262,side:-1,market:True,price:None"
1240,-38.2471425,-1.4183338309943228,-0.701685303105744,1586822700.0,"type:weight,ticker:XBTUSD,value:5450.754395270006,weight:0.35,side:1,market:True,price:None"
1241,-92.06679485500045,-3.1918394208621415,-1.6890651858189232,1586822700.0,"type:weight,ticker:ETHUSD,value:5450.754395270006,weight:0.65,side:1,market:True,price:None"
1242,14.1825513,0.7434123362284772,0.25760186064198454,1586909100.0,"type:weight,ticker:XBTUSD,value:5505.609029630004,weight:0.4978088288222572,side:-1,market:True,price:None"
1243,40.67208305999961,1.1479591836734526,0.7387390357926108,1586909100.0,"type:weight,ticker:ETHUSD,value:5505.609029630004,weight:0.5021911711777428,side:-1,market:True,price:None"
1244,-92.71299514999998,-3.3827719734054185,-1.7894677144701259,1586995500.0,"type:weight,ticker:XBTUSD,value:5181.037601310005,weight:0.4548181309294886,side:1,market:True,price:None"
1245,-231.85843317000013,-8.385876418663308,-4.475135117941928,1586995500.0,"type:weight,ticker:ETHUSD,value:5181.037601310005,weight:0.5451818690705114,side:1,market:True,price:None"
1246,-4.684710240000067,-0.46538685282141445,-0.09061234895564374,1587081900.0,"type:weight,ticker:ETHUSD,value:5170.057165490005,weight:0.35,side:1,market:True,price:None"
1247,0.0,0.09187279151943173,0.0,1587081900.0,"type:weight,ticker:XBTUSD,value:5170.057165490005,weight:0.65,side:1,market:True,price:None"
1248,4.260699506270601,0.2764193675341975,0.08184633887824014,1587168300.0,"type:weight,ticker:XBTUSD,value:5205.730109210005,weight:0.35,side:1,market:True,price:None"
1249,0.0,1.1052937754508552,0.0,1587168300.0,"type:weight,ticker:ETHUSD,value:5205.730109210005,weight:0.65,side:1,market:True,price:None"
1250,44.8506510436772,5.5172864414225975,0.8332062214078448,1587254700.0,"type:weight,ticker:ETHUSD,value:5382.899202060005,weight:0.5,side:1,market:True,price:None"
1251,0.0,0.9193527968617055,0.0,1587254700.0,"type:weight,ticker:XBTUSD,value:5382.899202060005,weight:0.5,side:1,market:True,price:None"
1252,6.985188659749891,0.8710858453178094,0.12941252286641877,1587341100.0,"type:weight,ticker:XBTUSD,value:5397.614160540004,weight:0.35,side:1,market:True,price:None"
1253,0.0,5.835632615546471,0.0,1587341100.0,"type:weight,ticker:ETHUSD,value:5397.614160540004,weight:0.65,side:1,market:True,price:None"
1254,-57.96476491602093,-3.0950026616249904,-1.130018619282096,1587427500.0,"type:weight,ticker:XBTUSD,value:5129.540693130005,weight:0.48032267037838056,side:-1,market:True,price:None"
1255,-44.94397223367704,-1.3377780350477653,-0.8761792706678496,1587427500.0,"type:weight,ticker:ETHUSD,value:5129.540693130005,weight:0.5196773296216194,side:-1,market:True,price:None"
1256,-34.747301199999995,-1.4102936900261653,-0.6892177386581734,1587513900.0,"type:weight,ticker:XBTUSD,value:5041.556427095005,weight:0.46613292561094943,side:1,market:True,price:None"
1257,-53.23696483499983,-1.9971056439942014,-1.05596288774805,1587513900.0,"type:weight,ticker:ETHUSD,value:5041.556427095005,weight:0.5338670743890506,side:1,market:True,price:None"
1258,35.376872999999996,1.505376344086029,0.6872012787166474,1587600300.0,"type:weight,ticker:XBTUSD,value:5147.9637910550055,weight:0.35,side:-1,market:True,price:None"
1259,71.0304909600001,2.6390465380249806,1.3797783714683696,1587600300.0,"type:weight,ticker:ETHUSD,value:5147.9637910550055,weight:0.65,side:-1,market:True,price:None"
1260,-149.8702200299999,-4.4788498755875095,-3.0730276317692136,1587686700.0,"type:weight,ticker:ETHUSD,value:4876.956473825006,weight:0.5,side:1,market:True,price:None"
1261,-121.13709720000001,-6.723163841807911,-2.483866687147035,1587686700.0,"type:weight,ticker:XBTUSD,value:4876.956473825006,weight:0.5,side:1,market:True,price:None"
1262,-0.2811641999999999,-0.0397035468501894,-0.0056895030682424805,1587773100.0,"type:weight,ticker:XBTUSD,value:4941.805929755006,weight:0.35,side:1,market:True,price:None"
1263,0.0,2.6991267531093044,0.0,1587773100.0,"type:weight,ticker:ETHUSD,value:4941.805929755006,weight:0.65,side:1,market:True,price:None"
1264,16.540008407146736,2.27600687011722,0.3341799579729908,1587859500.0,"type:weight,ticker:ETHUSD,value:4949.431589935006,weight:0.5,side:1,market:True,price:None"
1265,0.0,0.06617257808363419,0.0,1587859500.0,"type:weight,ticker:XBTUSD,value:4949.431589935006,weight:0.5,side:1,market:True,price:None"
1266,19.49288389220976,2.7232013446007564,0.3898051588876115,1587945900.0,"type:weight,ticker:ETHUSD,value:5000.673656510006,weight:0.35,side:1,market:True,price:None"
1267,0.0,1.6804271316317676,0.0,1587945900.0,"type:weight,ticker:XBTUSD,value:5000.673656510006,weight:0.65,side:1,market:True,price:None"
1268,0.0,2.433840214052574,0.0,1588032300.0,"type:weight,ticker:ETHUSD,value:5005.472097530006,weight:0.5,side:1,market:True,price:None"
1269,11.91736190115021,1.5985444905779023,0.23808667132578634,1588032300.0,"type:weight,ticker:XBTUSD,value:5005.472097530006,weight:0.5,side:1,market:True,price:None"
1270,6.7608063030822505,4.959897568112437,0.12918257492676513,1588118700.0,"type:weight,ticker:XBTUSD,value:5233.528056640006,weight:0.46669626998223784,side:1,market:True,price:None"
1271,0.0,7.586436187404733,0.0,1588118700.0,"type:weight,ticker:ETHUSD,value:5233.528056640006,weight:0.5333037300177621,side:1,market:True,price:None"
1272,78.60120026741282,12.580180475027468,1.3745188629103913,1588205100.0,"type:weight,ticker:ETHUSD,value:5718.451917130005,weight:0.38971471822804266,side:1,market:True,price:None"
1273,0.0,19.743260220877048,0.0,1588205100.0,"type:weight,ticker:XBTUSD,value:5718.451917130005,weight:0.6102852817719573,side:1,market:True,price:None"
1274,149.08839137353792,11.668021838633447,2.6660948652243164,1588291500.0,"type:weight,ticker:XBTUSD,value:5592.0137470800055,weight:0.35,side:1,market:True,price:None"
1275,0.0,11.53969821555403,0.0,1588291500.0,"type:weight,ticker:ETHUSD,value:5592.0137470800055,weight:0.65,side:1,market:True,price:None"
1276,40.407100753253694,5.212936626304421,0.7297888556068838,1588377900.0,"type:weight,ticker:ETHUSD,value:5536.820745180005,weight:0.5,side:1,market:True,price:None"
1277,0.0,11.420814433757087,0.0,1588377900.0,"type:weight,ticker:XBTUSD,value:5536.820745180005,weight:0.5,side:1,market:True,price:None"
1278,55.18630066385924,7.104181466323123,0.9724835164218854,1588464300.0,"type:weight,ticker:ETHUSD,value:5674.780058680005,weight:0.35,side:1,market:True,price:None"
1279,0.0,11.228266187050107,0.0,1588464300.0,"type:weight,ticker:XBTUSD,value:5674.780058680005,weight:0.65,side:1,market:True,price:None"
1280,135.43924632222962,3.9832287756336404,2.508767016572847,1588550700.0,"type:weight,ticker:XBTUSD,value:5398.637873805006,weight:0.4562003325699343,side:-1,market:True,price:None"
1281,8.529264296117784,0.45993972573106223,0.1579891908939298,1588550700.0,"type:weight,ticker:ETHUSD,value:5398.637873805006,weight:0.5437996674300657,side:-1,market:True,price:None"
1282,-96.04388669999997,-3.8996894052686137,-1.8503417887477347,1588637100.0,"type:weight,ticker:XBTUSD,value:5190.602475935005,weight:0.49864658252994287,side:1,market:True,price:None"
1283,-111.99151117000024,-3.8147138964577776,-2.1575821244108417,1588637100.0,"type:weight,ticker:ETHUSD,value:5190.602475935005,weight:0.5013534174700571,side:1,market:True,price:None"
1284,-0.13734577999999964,-0.6203769983297636,-0.0026516592730210075,1588723500.0,"type:weight,ticker:ETHUSD,value:5179.616453645005,weight:0.4950521601046418,side:1,market:True,price:None"
1285,0.0,0.19929140832595227,0.0,1588723500.0,"type:weight,ticker:XBTUSD,value:5179.616453645005,weight:0.5049478398953582,side:1,market:True,price:None"
1286,85.0662690000004,3.2588977699700816,1.629007267338982,1588809900.0,"type:weight,ticker:XBTUSD,value:5221.969889610005,weight:0.35,side:-1,market:True,price:None"
1287,-53.561509545000284,-2.0758768790264948,-1.025695488048868,1588809900.0,"type:weight,ticker:ETHUSD,value:5221.969889610005,weight:0.65,side:-1,market:True,price:None"
1288,-65.33824402000027,-1.9249512670565405,-1.2927415480961557,1588896300.0,"type:weight,ticker:ETHUSD,value:5054.238731340005,weight:0.4569984658499239,side:1,market:True,price:None"
1289,-102.39291424999998,-5.602315981343486,-2.025882030761397,1588896300.0,"type:weight,ticker:XBTUSD,value:5054.238731340005,weight:0.5430015341500761,side:1,market:True,price:None"
1290,30.370036674999998,1.3148458044465627,0.6034112376205101,1588982700.0,"type:weight,ticker:ETHUSD,value:5033.057852015005,weight:0.35,side:-1,market:True,price:None"
1291,-51.550916,-1.8783632856127497,-1.0242464425351556,1588982700.0,"type:weight,ticker:XBTUSD,value:5033.057852015005,weight:0.65,side:-1,market:True,price:None"
1292,27.665560399999958,8.733443708609268,0.5040769136884754,1589069100.0,"type:weight,ticker:XBTUSD,value:5488.360932375005,weight:0.4913421232663723,side:-1,market:True,price:None"
1293,0.0,9.62718263331761,0.0,1589069100.0,"type:weight,ticker:ETHUSD,value:5488.360932375005,weight:0.5086578767336277,side:-1,market:True,price:None"
1294,252.6845117100003,8.53292709964164,4.480146067068608,1589155500.0,"type:weight,ticker:ETHUSD,value:5640.095388125004,weight:0.5,side:1,market:True,price:None"
1295,326.687464,11.056498344370858,5.792232959177027,1589155500.0,"type:weight,ticker:XBTUSD,value:5640.095388125004,weight:0.5,side:1,market:True,price:None"
1296,21.38801474999999,2.530393810714915,0.36971079521159833,1589241900.0,"type:weight,ticker:XBTUSD,value:5785.066334825005,weight:0.35,side:1,market:True,price:None"
1297,0.0,2.610333692142075,0.0,1589241900.0,"type:weight,ticker:ETHUSD,value:5785.066334825005,weight:0.65,side:1,market:True,price:None"
1298,15.576399183785275,1.8629705096246951,0.2682182175848181,1589328300.0,"type:weight,ticker:ETHUSD,value:5807.360634950004,weight:0.5,side:1,market:True,price:None"
1299,0.0,3.90902216275959,0.0,1589328300.0,"type:weight,ticker:XBTUSD,value:5807.360634950004,weight:0.5,side:1,market:True,price:None"
1300,24.454060247706394,9.112147244947245,0.39084628279079536,1589414700.0,"type:weight,ticker:ETHUSD,value:6256.695106090005,weight:0.4503178956277471,side:1,market:True,price:None"
1301,0.0,11.317477225047877,0.0,1589414700.0,"type:weight,ticker:XBTUSD,value:6256.695106090005,weight:0.5496821043722528,side:1,market:True,price:None"
1302,0.0,6.891919683944403,0.0,1589501100.0,"type:weight,ticker:ETHUSD,value:6168.270063075005,weight:0.5,side:1,market:True,price:None"
1303,27.45180551268006,9.258231640017067,0.4450486965059178,1589501100.0,"type:weight,ticker:XBTUSD,value:6168.270063075005,weight:0.5,side:1,market:True,price:None"
1304,61.48540399464249,7.446849665066568,1.002855866513841,1589587500.0,"type:weight,ticker:XBTUSD,value:6131.030993355005,weight:0.35,side:1,market:True,price:None"
1305,0.0,6.601680513482178,0.0,1589587500.0,"type:weight,ticker:ETHUSD,value:6131.030993355005,weight:0.65,side:1,market:True,price:None"
1306,94.83872834465305,5.42416466178175,1.5397452204198379,1589673900.0,"type:weight,ticker:ETHUSD,value:6159.377998835005,weight:0.35,side:1,market:True,price:None"
1307,0.0,8.17026322110026,0.0,1589673900.0,"type:weight,ticker:XBTUSD,value:6159.377998835005,weight:0.65,side:1,market:True,price:None"
1308,84.38122340511728,11.12984189521482,1.3373970824704047,1589760300.0,"type:weight,ticker:ETHUSD,value:6309.362007075005,weight:0.22663489043559082,side:1,market:True,price:None"
1309,196.4819176926777,5.116151825643733,3.114132894456724,1589760300.0,"type:weight,ticker:XBTUSD,value:6309.362007075005,weight:0.7733651095644092,side:-1,market:True,price:None"
1310,-106.51795769999998,-2.1829956131188544,-1.713151335596223,1589846700.0,"type:weight,ticker:XBTUSD,value:6217.661889335004,weight:0.46726726398149077,side:1,market:True,price:None"
1311,0.0,12.281446474439829,0.0,1589846700.0,"type:weight,ticker:ETHUSD,value:6217.661889335004,weight:0.5327327360185092,side:1,market:True,price:None"
1312,9.19430130712499,4.789547989549736,0.1480924966686448,1589933100.0,"type:weight,ticker:ETHUSD,value:6208.485584315004,weight:0.5,side:1,market:True,price:None"
1313,0.0,-0.07666360012266171,0.0,1589933100.0,"type:weight,ticker:XBTUSD,value:6208.485584315004,weight:0.5,side:1,market:True,price:None"
1314,-140.36300025000014,-4.518408945630847,-2.3579005970287903,1590019500.0,"type:weight,ticker:XBTUSD,value:5952.880304915004,weight:0.49715082080094897,side:-1,market:True,price:None"
1315,24.414020301612368,0.8241411279970468,0.41012113550233653,1590019500.0,"type:weight,ticker:ETHUSD,value:5952.880304915004,weight:0.502849179199051,side:-1,market:True,price:None"
1316,80.31987795,2.713987473903967,1.3190636988310762,1590105900.0,"type:weight,ticker:XBTUSD,value:6089.1583947900035,weight:0.35,side:1,market:True,price:None"
1317,55.958211924999915,1.8693857732459351,0.9189810528311892,1590105900.0,"type:weight,ticker:ETHUSD,value:6089.1583947900035,weight:0.65,side:1,market:True,price:None"
1318,23.709342885000034,2.5482434438396817,0.38183196349381343,1590192300.0,"type:weight,ticker:ETHUSD,value:6209.365677000003,weight:0.5,side:1,market:True,price:None"
1319,0.0,0.9078903928689375,0.0,1590192300.0,"type:weight,ticker:XBTUSD,value:6209.365677000003,weight:0.5,side:1,market:True,price:None"
1320,2.525726259772201,1.7410009227752266,0.040158317525264546,1590278700.0,"type:weight,ticker:XBTUSD,value:6289.422504275004,weight:0.47563205954566706,side:1,market:True,price:None"
1321,0.0,4.057397328055434,0.0,1590278700.0,"type:weight,ticker:ETHUSD,value:6289.422504275004,weight:0.524367940454333,side:1,market:True,price:None"
1322,12.279406245000011,0.3867368206387223,0.20348232304513986,1590365100.0,"type:weight,ticker:ETHUSD,value:6034.6304589200045,weight:0.35,side:-1,market:True,price:None"
1323,-93.04241125977221,-3.1644275544635225,-1.5418079349373064,1590365100.0,"type:weight,ticker:XBTUSD,value:6034.6304589200045,weight:0.65,side:-1,market:True,price:None"
1324,-1.558760625000059,-0.07380073800737907,-0.026078077482820854,1590451500.0,"type:weight,ticker:ETHUSD,value:5977.283509595004,weight:0.35,side:1,market:True,price:None"
1325,-55.7881887,-1.4222574796010967,-0.9333368345410802,1590451500.0,"type:weight,ticker:XBTUSD,value:5977.283509595004,weight:0.65,side:1,market:True,price:None"
1326,-3.2036606999999995,-0.30169283200178754,-0.05363784460268109,1590537900.0,"type:weight,ticker:XBTUSD,value:5972.761813475004,weight:0.4712763876901472,side:1,market:True,price:None"
1327,0.0,0.3441494591936989,0.0,1590537900.0,"type:weight,ticker:ETHUSD,value:5972.761813475004,weight:0.5287236123098528,side:1,market:True,price:None"
1328,1.6777062153380649,1.1615540680362857,0.02758274721646468,1590624300.0,"type:weight,ticker:ETHUSD,value:6082.447851085004,weight:0.5,side:1,market:True,price:None"
1329,0.0,2.5420414548298798,0.0,1590624300.0,"type:weight,ticker:XBTUSD,value:6082.447851085004,weight:0.5,side:1,market:True,price:None"
1330,48.101956190837676,5.631089659650312,0.7534960025720041,1590710700.0,"type:weight,ticker:XBTUSD,value:6383.836944940003,weight:0.35,side:1,market:True,price:None"
1331,0.0,8.012057365362036,0.0,1590710700.0,"type:weight,ticker:ETHUSD,value:6383.836944940003,weight:0.65,side:1,market:True,price:None"
1332,0.0,6.256059656580115,0.0,1590797100.0,"type:weight,ticker:XBTUSD,value:6629.1036873400035,weight:0.35,side:1,market:True,price:None"
1333,7.838521229206779,12.099234811471415,0.1182440583057476,1590797100.0,"type:weight,ticker:ETHUSD,value:6629.1036873400035,weight:0.6499999999999999,side:1,market:True,price:None"
1334,126.33567962921826,13.957499844944676,1.8862462282336525,1590883500.0,"type:weight,ticker:ETHUSD,value:6697.730006730004,weight:0.5,side:1,market:True,price:None"
1335,0.0,5.92030578091296,0.0,1590883500.0,"type:weight,ticker:XBTUSD,value:6697.730006730004,weight:0.5,side:1,market:True,price:None"
1336,41.92998924589775,4.362535129139111,0.6227100537552592,1590969900.0,"type:weight,ticker:XBTUSD,value:6733.469131105004,weight:0.35,side:1,market:True,price:None"
1337,0.0,14.802165769250685,0.0,1590969900.0,"type:weight,ticker:ETHUSD,value:6733.469131105004,weight:0.65,side:1,market:True,price:None"
1338,171.45925384331454,16.38063179175702,2.419283991878592,1591056300.0,"type:weight,ticker:ETHUSD,value:7087.190028905004,weight:0.4754030016675929,side:1,market:True,price:None"
1339,0.0,10.696155782120776,0.0,1591056300.0,"type:weight,ticker:XBTUSD,value:7087.190028905004,weight:0.5245969983324071,side:1,market:True,price:None"
1340,5.731718223367625,0.5012571883753036,0.08556247910665941,1591142700.0,"type:weight,ticker:XBTUSD,value:6698.868806995004,weight:0.35,side:1,market:True,price:None"
1341,0.0,10.708651541978242,0.0,1591142700.0,"type:weight,ticker:ETHUSD,value:6698.868806995004,weight:0.65,side:1,market:True,price:None"
1342,0.0,1.8328895986739813,0.0,1591229100.0,"type:weight,ticker:XBTUSD,value:6850.197853305003,weight:0.35,side:1,market:True,price:None"
1343,2.1059089073467163,10.639404440196131,0.030742307776273677,1591229100.0,"type:weight,ticker:ETHUSD,value:6850.197853305003,weight:0.65,side:1,market:True,price:None"
1344,109.99021848234331,11.955999733083168,1.5822899248608433,1591315500.0,"type:weight,ticker:ETHUSD,value:6951.331532495004,weight:0.5,side:1,market:True,price:None"
1345,0.0,3.860508453036271,0.0,1591315500.0,"type:weight,ticker:XBTUSD,value:6951.331532495004,weight:0.5,side:1,market:True,price:None"
1346,0.21079902963337924,10.003806712595509,0.0030884113676419227,1591401900.0,"type:weight,ticker:ETHUSD,value:6825.4841904150035,weight:0.5,side:1,market:True,price:None"
1347,0.0,0.7582802715746073,0.0,1591401900.0,"type:weight,ticker:XBTUSD,value:6825.4841904150035,weight:0.5,side:1,market:True,price:None"
1348,0.0,9.913007037223975,0.0,1591488300.0,"type:weight,ticker:ETHUSD,value:6826.913478915003,weight:0.5,side:1,market:True,price:None"
1349,0.030922045402988117,0.8831272873776053,0.00045294327368423806,1591488300.0,"type:weight,ticker:XBTUSD,value:6826.913478915003,weight:0.5,side:1,market:True,price:None"
1350,1.6334016056739316,1.3062377989644824,0.023804710750107178,1591574700.0,"type:weight,ticker:XBTUSD,value:6861.6738208700035,weight:0.4810915708233955,side:1,market:True,price:None"
1351,0.0,10.559965505250023,0.0,1591574700.0,"type:weight,ticker:ETHUSD,value:6861.6738208700035,weight:0.5189084291766045,side:1,market:True,price:None"
1352,12.093565101890965,10.100914461685306,0.17643004913343818,1591661100.0,"type:weight,ticker:ETHUSD,value:6854.594872750003,weight:0.5,side:1,market:True,price:None"
1353,0.0,1.1338594423920378,0.0,1591661100.0,"type:weight,ticker:XBTUSD,value:6854.594872750003,weight:0.5,side:1,market:True,price:None"
1354,0.0,10.01046392608318,0.0,1591747500.0,"type:weight,ticker:ETHUSD,value:6868.773248310003,weight:0.5,side:1,market:True,price:None"
1355,0.15511593746836586,1.5910191924279005,0.0022582771604308044,1591747500.0,"type:weight,ticker:XBTUSD,value:6868.773248310003,weight:0.5,side:1,market:True,price:None"
1356,23.312233744781327,2.3115599052076385,0.33619811729823024,1591833900.0,"type:weight,ticker:XBTUSD,value:6934.0762322300025,weight:0.35,side:1,market:True,price:None"
1357,0.0,11.289867017390032,0.0,1591833900.0,"type:weight,ticker:ETHUSD,value:6934.0762322300025,weight:0.65,side:1,market:True,price:None"
1358,42.73887403141534,4.475306311878935,0.6392692907251251,1591920300.0,"type:weight,ticker:ETHUSD,value:6685.582218870002,weight:0.5,side:1,market:True,price:None"
1359,0.0,-1.1397256828169833,0.0,1591920300.0,"type:weight,ticker:XBTUSD,value:6685.582218870002,weight:0.5,side:1,market:True,price:None"
1360,0.2545202175766417,4.497342866679999,0.0038129429020760954,1592006700.0,"type:weight,ticker:ETHUSD,value:6675.1646723600015,weight:0.5,side:1,market:True,price:None"
1361,0.0,-1.1323428356982301,0.0,1592006700.0,"type:weight,ticker:XBTUSD,value:6675.1646723600015,weight:0.5,side:1,market:True,price:None"
1362,0.0,4.2108676542660595,0.0,1592093100.0,"type:weight,ticker:ETHUSD,value:6662.300703265003,weight:0.5,side:1,market:True,price:None"
1363,-0.03412734618621876,-1.240383305465742,-0.0005122456596636943,1592093100.0,"type:weight,ticker:XBTUSD,value:6662.300703265003,weight:0.5,side:1,market:True,price:None"
1364,-153.5242970472429,-4.551581064136601,-2.4100064716071037,1592179500.0,"type:weight,ticker:XBTUSD,value:6370.285675825003,weight:0.46568635549337356,side:-1,market:True,price:None"
1365,-45.836132357284896,-1.4338767450225554,-0.7195302485606151,1592179500.0,"type:weight,ticker:ETHUSD,value:6370.285675825003,weight:0.5343136445066264,side:-1,market:True,price:None"
1366,-128.15228615,-4.319903392249413,-2.103012535131891,1592265900.0,"type:weight,ticker:XBTUSD,value:6093.748088000004,weight:0.46333215105306724,side:1,market:True,price:None"
1367,-148.385301675,-4.359490274983235,-2.435041612028644,1592265900.0,"type:weight,ticker:ETHUSD,value:6093.748088000004,weight:0.5366678489469326,side:1,market:True,price:None"
1368,0.9920235999999996,0.42844901456726703,0.01625309001296997,1592352300.0,"type:weight,ticker:ETHUSD,value:6103.599987500004,weight:0.5,side:1,market:True,price:None"
1369,0.0,-0.14732965009207621,0.0,1592352300.0,"type:weight,ticker:XBTUSD,value:6103.599987500004,weight:0.5,side:1,market:True,price:None"
1370,-0.001647719999999682,-0.1928020565552746,-2.717154917094548e-05,1592438700.0,"type:weight,ticker:ETHUSD,value:6064.137122375003,weight:0.5,side:1,market:True,price:None"
1371,0.0,-0.8097018275476708,0.0,1592438700.0,"type:weight,ticker:XBTUSD,value:6064.137122375003,weight:0.5,side:1,market:True,price:None"
1372,0.0,-1.799485861182526,0.0,1592525100.0,"type:weight,ticker:ETHUSD,value:5983.9593762500035,weight:0.5,side:1,market:True,price:None"
1373,-0.16307488121185118,-1.835639211424478,-0.002725200339077938,1592525100.0,"type:weight,ticker:XBTUSD,value:5983.9593762500035,weight:0.5,side:1,market:True,price:None"
1374,-0.07655606718271603,-2.0728413210700736,-0.0012845504230110433,1592611500.0,"type:weight,ticker:ETHUSD,value:5959.7557099600035,weight:0.5,side:1,market:True,price:None"
1375,0.0,-2.351352053564515,0.0,1592611500.0,"type:weight,ticker:XBTUSD,value:5959.7557099600035,weight:0.5,side:1,market:True,price:None"
1376,-2.3418267261512278,-1.438148310065157,-0.038942086682903464,1592697900.0,"type:weight,ticker:XBTUSD,value:6013.613870310004,weight:0.4734532773161035,side:1,market:True,price:None"
1377,0.0,-1.2158983442253524,0.0,1592697900.0,"type:weight,ticker:ETHUSD,value:6013.613870310004,weight:0.5265467226838966,side:1,market:True,price:None"
1378,-5.3061090437419445,-0.7224447578289883,-0.08683572402079659,1592784300.0,"type:weight,ticker:XBTUSD,value:6110.5139659700035,weight:0.35,side:1,market:True,price:None"
1379,0.0,1.2245020252698469,0.0,1592784300.0,"type:weight,ticker:ETHUSD,value:6110.5139659700035,weight:0.65,side:1,market:True,price:None"
1380,35.400765845678144,3.8635488069863166,0.5649894967505211,1592870700.0,"type:weight,ticker:ETHUSD,value:6265.738752540004,weight:0.5,side:1,market:True,price:None"
1381,0.0,1.251002536939838,0.0,1592870700.0,"type:weight,ticker:XBTUSD,value:6265.738752540004,weight:0.5,side:1,market:True,price:None"
1382,119.76322665650433,3.970492329234032,1.9198395195631723,1592957100.0,"type:weight,ticker:ETHUSD,value:6238.189465115004,weight:0.35,side:-1,market:True,price:None"
1383,-3.8254245488940564,-0.12316563272870562,-0.061322673353967024,1592957100.0,"type:weight,ticker:XBTUSD,value:6238.189465115004,weight:0.65,side:-1,market:True,price:None"
1384,79.05214328000011,3.6206541863814112,1.2315375910104627,1593043500.0,"type:weight,ticker:ETHUSD,value:6418.979319595004,weight:0.5,side:1,market:True,price:None"
1385,101.73771119999999,2.509054642800901,1.5849515341080578,1593043500.0,"type:weight,ticker:XBTUSD,value:6418.979319595004,weight:0.5,side:1,market:True,price:None"
1386,-65.31993089999999,-2.035212405104181,-1.0400669407605982,1593129900.0,"type:weight,ticker:XBTUSD,value:6280.358344265005,weight:0.47221683180108176,side:-1,market:True,price:None"
1387,-73.30104442999992,-2.2838847385272087,-1.167147484457408,1593129900.0,"type:weight,ticker:ETHUSD,value:6280.358344265005,weight:0.5277831681989182,side:-1,market:True,price:None"
1388,-13.032768330000081,-0.3931847968545288,-0.20845201681110184,1593216300.0,"type:weight,ticker:ETHUSD,value:6252.167059535005,weight:0.5,side:1,market:True,price:None"
1389,-15.1585164,-0.5111294311624048,-0.2424521970647309,1593216300.0,"type:weight,ticker:XBTUSD,value:6252.167059535005,weight:0.5,side:1,market:True,price:None"
1390,-36.9222408,-1.1811023622047223,-0.6052533385827482,1593302700.0,"type:weight,ticker:XBTUSD,value:6100.295272465005,weight:0.35,side:-1,market:True,price:None"
1391,-114.94954627000021,-3.6771105308964436,-1.884327579827975,1593302700.0,"type:weight,ticker:ETHUSD,value:6100.295272465005,weight:0.65,side:-1,market:True,price:None"
1392,0.0,-0.4648074369189903,0.0,1593389100.0,"type:weight,ticker:XBTUSD,value:6068.874745705005,weight:0.448828125,side:-1,market:True,price:None"
1393,-3.4600508400000454,-0.542127851818397,-0.05701305406655086,1593389100.0,"type:weight,ticker:ETHUSD,value:6068.874745705005,weight:0.551171875,side:-1,market:True,price:None"
1394,-25.076793499999773,-0.9239937605098669,-0.4183927831060902,1593475500.0,"type:weight,ticker:XBTUSD,value:5993.600872805005,weight:0.35,side:1,market:True,price:None"
1395,-78.15755532000026,-2.3492206912130165,-1.3040166834369558,1593475500.0,"type:weight,ticker:ETHUSD,value:5993.600872805005,weight:0.65,side:1,market:True,price:None"
1396,7.562942779999904,0.8386669609357744,0.12524873460823588,1593561900.0,"type:weight,ticker:ETHUSD,value:6038.338673565006,weight:0.5,side:1,market:True,price:None"
1397,0.0,0.5751218710631445,0.0,1593561900.0,"type:weight,ticker:XBTUSD,value:6038.338673565006,weight:0.5,side:1,market:True,price:None"
1398,0.0,1.103509159126026,0.0,1593648300.0,"type:weight,ticker:ETHUSD,value:6054.325023235005,weight:0.5,side:1,market:True,price:None"
1399,0.00042219374750691174,0.669131765088693,6.973423889312787e-06,1593648300.0,"type:weight,ticker:XBTUSD,value:6054.325023235005,weight:0.5,side:1,market:True,price:None"
1400,0.005348561552869191,0.15446804263856695,8.928316966996881e-05,1593734700.0,"type:weight,ticker:ETHUSD,value:5990.559668345005,weight:0.5,side:1,market:True,price:None"
1401,0.0,-0.5064623541603419,0.0,1593734700.0,"type:weight,ticker:XBTUSD,value:5990.559668345005,weight:0.5,side:1,market:True,price:None"
1402,-0.0005741908812512632,-0.08830391603683596,-9.61030844038758e-06,1593821100.0,"type:weight,ticker:ETHUSD,value:5974.739362560005,weight:0.5,side:1,market:True,price:None"
